     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   2.32000,    0.73748,    0.45346,   -0.27643,    0.73773,    0.45727,   -1.21727,   -0.83284,    0.45219,    0.92733,    0.73765,    0.45964,    1.04909,   -0.83297,    0.45726,    1.88639,    0.73765,    0.45406,   -1.11232
   2.34000,    0.74837,    0.45538,   -0.02938,    0.74869,    0.44838,   -0.69012,   -0.82205,    0.45200,    0.45203,    0.74854,    0.44665,    0.68682,   -0.82212,    0.44990,    1.79719,    0.74858,    0.45360,    0.15926
   2.36000,    0.75550,    0.44946,   -0.01125,    0.75573,    0.44704,   -1.04085,   -0.81484,    0.45530,    0.72745,    0.75573,    0.45200,    1.68120,   -0.81494,    0.45045,    2.53559,    0.75579,    0.45082,    0.67962
   2.38000,    0.76254,    0.43898,   -0.40003,    0.76277,    0.44886,   -0.79309,   -0.80808,    0.44531,    1.16656,    0.76279,    0.44610,    1.90606,   -0.80791,    0.44629,    2.77776,    0.76280,    0.44407,    1.08338
   2.40000,    0.76962,    0.44227,    0.00972,    0.76992,    0.43992,   -0.78075,   -0.80093,    0.43656,    0.86009,    0.76983,    0.43872,    1.63241,   -0.80079,    0.44062,    2.11233,    0.76976,    0.43958,   -2.16840
   2.42000,    0.78013,    0.43690,    0.06852,    0.78035,    0.43963,   -0.75029,   -0.79056,    0.43656,    0.61638,    0.78028,    0.43692,    1.18066,   -0.79048,    0.43450,    0.98341,    0.78047,    0.43922,    0.34740
   2.44000,    0.78707,    0.43505,   -0.11684,    0.78719,    0.43584,   -0.59999,   -0.78353,    0.43781,    0.94894,    0.78723,    0.43407,    1.63882,   -0.78360,    0.43563,    2.40710,    0.78735,    0.43329,    0.86496
   2.46000,    0.79391,    0.42820,    0.06400,    0.79397,    0.42913,   -0.78743,   -0.77663,    0.42482,    1.04157,    0.79403,    0.42791,    1.25574,   -0.77671,    0.43097,    2.68860,    0.79402,    0.42608,    0.85985
   2.48000,    0.80392,    0.41954,   -0.33500,    0.80438,    0.43105,   -0.37345,   -0.76668,    0.42177,    0.78361,    0.80422,    0.42307,    1.35388,   -0.76657,    0.42031,    2.07069,    0.80424,    0.42196,   -1.29570
   2.50000,    0.81066,    0.42343,    0.05946,    0.81104,    0.41341,   -0.71450,   -0.75997,    0.41798,    0.57527,    0.81093,    0.41163,    0.88821,   -0.75995,    0.41688,    1.41838,    0.81095,    0.42104,    0.43837
   2.52000,    0.81732,    0.41484,    0.04191,    0.81744,    0.40674,   -1.05559,   -0.75328,    0.42331,    0.57133,    0.81765,    0.41470,    1.49458,   -0.75328,    0.41651,    2.61678,    0.81749,    0.41565,    0.25765
   2.54000,    0.82385,    0.40550,   -0.45374,    0.82385,    0.41099,   -0.90045,   -0.74664,    0.41051,    1.17531,    0.82417,    0.40643,    0.97397,   -0.74671,    0.41120,    3.46524,    0.82399,    0.41032,    0.83077
   2.56000,    0.83349,    0.40202,   -0.08473,    0.83383,    0.40442,   -0.23081,   -0.73716,    0.39028,    0.84162,    0.83366,    0.40488,    0.28025,   -0.73709,    0.40004,    2.18663,    0.83374,    0.40098,   -1.61644
   2.58000,    0.83994,    0.39685,   -0.01580,    0.84019,    0.38970,   -0.89943,   -0.73080,    0.39524,    0.85332,    0.83992,    0.39435,    1.73278,   -0.73086,    0.39836,    1.68999,    0.84020,    0.40165,    1.47936
   2.60000,    0.84618,    0.39100,   -0.01809,    0.84634,    0.38870,   -0.90300,   -0.72443,    0.39819,    1.34515,    0.84627,    0.39565,    2.38636,   -0.72448,    0.39688,    2.07523,    0.84642,    0.39208,    0.10790
   2.62000,    0.85236,    0.38884,    0.08644,    0.85245,    0.38460,   -0.92704,   -0.71819,    0.39028,    1.10146,    0.85247,    0.38364,    1.35580,   -0.71824,    0.39099,    3.66550,    0.85255,    0.38700,    0.38954
   2.64000,    0.86143,    0.37956,   -0.34819,    0.86174,    0.38364,   -0.52853,   -0.70921,    0.37544,    0.99804,    0.86155,    0.38460,    0.52555,   -0.70916,    0.38098,    1.37274,    0.86167,    0.38091,   -1.24625
   2.66000,    0.86738,    0.37491,   -0.24365,    0.86770,    0.37582,   -0.34283,   -0.70329,    0.37911,    1.26009,    0.86766,    0.37654,    1.28193,   -0.70323,    0.37709,    1.17720,    0.86775,    0.37774,   -0.41395
   2.68000,    0.87336,    0.37602,    0.18133,    0.87360,    0.36741,   -0.75061,   -0.69736,    0.37304,    0.91424,    0.87359,    0.37441,    1.28199,   -0.69715,    0.37264,    0.80700,    0.87372,    0.37375,    0.27298
   2.70000,    0.88215,    0.36489,   -0.19225,    0.88223,    0.36724,   -0.45433,   -0.68841,    0.36463,    1.08667,    0.88237,    0.36703,    1.02671,   -0.68831,    0.36770,    4.65590,    0.88232,    0.36305,    0.46429
   2.72000,    0.88782,    0.35238,   -0.29623,    0.88790,    0.36087,   -0.39142,   -0.68259,    0.35488,    1.53760,    0.88797,    0.34972,    2.31349,   -0.68268,    0.35751,    2.64620,    0.88802,    0.35768,   -0.24123
   2.74000,    0.89347,    0.35559,   -0.05434,    0.89365,    0.34980,   -0.71732,   -0.67717,    0.34637,    0.77274,    0.89351,    0.34306,    0.25925,   -0.67708,    0.35184,    1.04870,    0.89370,    0.35508,   -1.64298
   2.76000,    0.89899,    0.34510,   -0.03115,    0.89926,    0.33759,   -0.86414,   -0.67172,    0.35011,    0.29379,    0.89911,    0.35310,    0.94697,   -0.67163,    0.34948,    1.65322,    0.89928,    0.34664,   -0.46350
   2.78000,    0.90712,    0.34066,   -0.08932,    0.90746,    0.33599,   -0.37325,   -0.66367,    0.34234,    0.86933,    0.90731,    0.33599,    1.33753,   -0.66347,    0.34010,    1.55044,    0.90737,    0.33849,   -0.30109
   2.80000,    0.91245,    0.33366,    0.06614,    0.91263,    0.33050,   -0.19772,   -0.65817,    0.33441,    1.06952,    0.91259,    0.33494,    1.72633,   -0.65808,    0.33640,    3.03836,    0.91258,    0.33584,   -0.54293
   2.82000,    0.91768,    0.32719,    0.02832,    0.91770,    0.32307,   -0.69749,   -0.65295,    0.32250,    0.63105,    0.91771,    0.31701,    0.47307,   -0.65284,    0.32896,    2.06238,    0.91777,    0.32912,    0.78134
   2.84000,    0.92271,    0.31797,   -0.21801,    0.92284,    0.31574,   -0.76748,   -0.64793,    0.32060,    1.60219,    0.92277,    0.32221,    2.00451,   -0.64777,    0.32187,    0.70618,    0.92298,    0.32227,   -0.41767
   2.86000,    0.93019,    0.30953,   -0.25578,    0.93048,    0.31490,    0.09205,   -0.64051,    0.31322,    1.17062,    0.93040,    0.32103,    0.16895,   -0.64031,    0.31151,    2.10778,    0.93061,    0.31188,   -0.77705
   2.88000,    0.93511,    0.31106,    0.16422,    0.93536,    0.29968,   -0.58157,   -0.63559,    0.30469,    0.79801,    0.93533,    0.30236,    0.54401,   -0.63542,    0.30645,    1.31132,    0.93544,    0.30866,   -0.20694
   2.90000,    0.93997,    0.29862,    0.33503,    0.93997,    0.29210,   -0.84075,   -0.63067,    0.30644,    1.09434,    0.94014,    0.30286,    1.94724,   -0.63062,    0.30342,    2.92219,    0.94018,    0.30158,   -0.10067
   2.92000,    0.94695,    0.28832,   -0.08926,    0.94707,    0.29615,   -0.12934,   -0.62364,    0.29043,    0.78447,    0.94705,    0.29090,    1.66829,   -0.62358,    0.29109,    2.65592,    0.94705,    0.29080,    0.32332
   2.94000,    0.95145,    0.28539,   -0.38128,    0.95164,    0.28367,   -0.28611,   -0.61906,    0.27755,    1.35619,    0.95144,    0.27799,   -0.26997,   -0.61911,    0.28246,    0.16057,    0.95161,    0.28735,   -1.02058
   2.96000,    0.95587,    0.28074,    0.05916,    0.95624,    0.27432,   -0.42238,   -0.61473,    0.27743,    0.87540,    0.95584,    0.27787,    0.03334,   -0.61474,    0.28108,    1.45111,    0.95610,    0.28214,   -1.84248
   2.98000,    0.96024,    0.27053,    0.20462,    0.96050,    0.26056,   -0.52790,   -0.61047,    0.27636,    0.84383,    0.96034,    0.27830,    2.04991,   -0.61039,    0.27683,    2.39019,    0.96050,    0.27266,   -0.28589
   3.00000,    0.96656,    0.26418,    0.03983,    0.96669,    0.26104,   -0.17425,   -0.60412,    0.26797,    0.74701,    0.96671,    0.26756,    1.36995,   -0.60403,    0.26267,    1.30720,    0.96677,    0.26519,   -0.18023
   3.02000,    0.97061,    0.25538,    0.08360,    0.97063,    0.25574,   -0.38711,   -0.59998,    0.26104,    1.48109,    0.97081,    0.24822,    3.11469,   -0.59992,    0.25738,    2.18903,    0.97076,    0.25767,   -0.13170
   3.04000,    0.97454,    0.24702,    0.18845,    0.97456,    0.24872,   -0.19064,   -0.59599,    0.25042,    1.11155,    0.97474,    0.24901,    1.58894,   -0.59602,    0.25000,    2.48446,    0.97467,    0.25000,   -0.40209
   3.06000,    0.97835,    0.24045,    0.03899,    0.97834,    0.24028,   -0.49037,   -0.59216,    0.23930,    1.25759,    0.97843,    0.24699,    0.19115,   -0.59219,    0.24120,    2.36941,    0.97848,    0.24208,    0.22670
   3.08000,    0.98390,    0.23187,    0.12863,    0.98405,    0.23595,    0.09902,   -0.58672,    0.23626,    1.06193,    0.98390,    0.24069,    1.16498,   -0.58669,    0.22839,    0.20386,    0.98413,    0.23140,   -1.11721
   3.10000,    0.98749,    0.22581,    0.04027,    0.98770,    0.21926,   -0.20571,   -0.58310,    0.22614,    0.96728,    0.98758,    0.23331,    1.87965,   -0.58316,    0.22893,    0.64734,    0.98772,    0.22732,   -1.88032
   3.12000,    0.99087,    0.21859,   -0.07349,    0.99117,    0.21095,   -0.21365,   -0.57964,    0.22456,    1.41882,    0.99118,    0.22329,    2.62219,   -0.57969,    0.22210,    2.02999,    0.99128,    0.22009,    0.02505
   3.14000,    0.99596,    0.21044,   -0.00919,    0.99621,    0.20500,    0.16629,   -0.57467,    0.20706,    0.38908,    0.99619,    0.20455,    0.49463,   -0.57459,    0.21029,    2.27228,    0.99633,    0.20774,    1.29223
   3.16000,    0.99924,    0.20390,    0.12635,    0.99939,    0.19657,   -0.52709,   -0.57141,    0.20014,    1.00849,    0.99940,    0.20397,    0.32199,   -0.57141,    0.20185,    0.60370,    0.99942,    0.20082,    0.35540
   3.18000,    1.00237,    0.19278,    0.21106,    1.00243,    0.18993,   -0.50926,   -0.56840,    0.19484,    0.35059,    1.00235,    0.19613,    0.67702,   -0.56832,    0.19455,    1.10689,    1.00239,    0.19495,   -1.56726
   3.20000,    1.00530,    0.18408,    0.15338,    1.00540,    0.18516,   -0.51184,   -0.56532,    0.18870,    1.42388,    1.00537,    0.18106,    3.53010,   -0.56536,    0.18812,    1.93276,    1.00536,    0.18941,   -0.70546
   3.22000,    1.00955,    0.17123,   -0.30608,    1.00953,    0.17996,    0.01689,   -0.56111,    0.17387,    0.76993,    1.00953,    0.18331,    0.09837,   -0.56109,    0.17568,    1.97045,    1.00966,    0.17574,    0.67852
   3.24000,    1.01225,    0.16871,   -0.09410,    1.01216,    0.16960,   -0.04182,   -0.55830,    0.16687,    1.68415,    1.01222,    0.16286,    2.63575,   -0.55844,    0.17064,    1.97501,    1.01229,    0.17048,   -0.17049
   3.26000,    1.01476,    0.16080,    0.03653,    1.01472,    0.15929,   -0.19257,   -0.55579,    0.16370,    1.23928,    1.01473,    0.16665,    0.26004,   -0.55588,    0.16166,    0.18957,    1.01491,    0.16343,   -0.67125
   3.28000,    1.01721,    0.15189,   -0.03118,    1.01718,    0.15155,   -0.22046,   -0.55345,    0.15136,    0.93193,    1.01724,    0.14484,    0.05385,   -0.55345,    0.15581,    1.45575,    1.01735,    0.15576,   -0.15673
   3.30000,    1.02066,    0.14374,    0.18092,    1.02069,    0.14628,   -0.03917,   -0.55022,    0.13969,    0.59233,    1.02072,    0.13139,   -0.49896,   -0.55001,    0.14230,    1.61073,    1.02086,    0.14199,   -0.97610
   3.32000,    1.02280,    0.13322,    0.26080,    1.02280,    0.12837,   -0.30737,   -0.54801,    0.13600,    0.75925,    1.02289,    0.13705,    1.30645,   -0.54787,    0.13858,    1.73250,    1.02303,    0.13562,   -0.66409
   3.34000,    1.02480,    0.12797,    0.24916,    1.02483,    0.12336,   -0.44761,   -0.54592,    0.13592,    1.29352,    1.02496,    0.12945,    0.96887,   -0.54583,    0.13183,    2.41157,    1.02507,    0.12734,    0.37317
   3.36000,    1.02767,    0.11718,    0.12059,    1.02771,    0.11982,   -0.05622,   -0.54316,    0.11941,    0.56900,    1.02774,    0.10695,   -0.48825,   -0.54304,    0.11695,    1.59752,    1.02785,    0.11535,   -0.56148
   3.38000,    1.02943,    0.10707,    0.28198,    1.02949,    0.10639,   -0.15025,   -0.54139,    0.11045,    0.87774,    1.02942,    0.10340,    2.54222,   -0.54140,    0.11092,    0.54523,    1.02951,    0.11221,    0.01237
   3.40000,    1.03105,    0.10227,    0.09245,    1.03107,    0.09650,   -0.38235,   -0.53977,    0.10163,    0.90003,    1.03106,    0.09688,    0.14531,   -0.53972,    0.10496,   -0.47801,    1.03112,    0.10429,   -0.54479
   3.42000,    1.03246,    0.09326,    0.31496,    1.03249,    0.09350,   -0.17949,   -0.53831,    0.09319,    1.28968,    1.03258,    0.09201,    2.84520,   -0.53820,    0.09781,    1.90253,    1.03258,    0.09545,   -1.33365
   3.44000,    1.03450,    0.08298,    0.08482,    1.03452,    0.08494,    0.16631,   -0.53631,    0.08660,    0.75674,    1.03451,    0.07440,   -0.67499,   -0.53616,    0.08351,    1.67385,    1.03449,    0.08487,   -0.72996
   3.46000,    1.03572,    0.07792,    0.36337,    1.03571,    0.07636,    0.02143,   -0.53510,    0.06910,    1.03321,    1.03566,    0.07816,    1.36585,   -0.53500,    0.07618,    1.67712,    1.03569,    0.07942,   -0.73512
   3.48000,    1.03676,    0.06754,    0.33678,    1.03673,    0.05923,   -0.10802,   -0.53400,    0.07361,    1.04877,    1.03678,    0.07442,    1.43502,   -0.53395,    0.06828,    1.70958,    1.03684,    0.07177,    0.04325
   3.50000,    1.03768,    0.06054,    0.18816,    1.03767,    0.05599,   -0.10949,   -0.53304,    0.06800,    0.96687,    1.03771,    0.05448,    0.27502,   -0.53296,    0.06364,    2.59278,    1.03776,    0.06197,    0.18383
   3.52000,    1.03885,    0.04952,    0.41598,    1.03884,    0.05218,    0.29819,   -0.53193,    0.03900,    0.64591,    1.03878,    0.05266,    0.41757,   -0.53178,    0.04757,    2.59708,    1.03891,    0.05031,   -0.37135
   3.54000,    1.03951,    0.04846,    0.46582,    1.03945,    0.03674,   -0.03565,   -0.53125,    0.04245,    1.47240,    1.03944,    0.03988,    2.81093,   -0.53119,    0.04215,    1.54311,    1.03956,    0.04399,    0.46601
   3.56000,    1.03995,    0.04096,    0.10880,    1.03992,    0.01603,   -0.26708,   -0.53081,    0.04075,    1.57316,    1.03988,    0.03542,    2.71855,   -0.53070,    0.03666,    2.51373,    1.04010,    0.03706,    0.49169
   3.58000,    1.04056,    0.02622,    0.75894,    1.04051,    0.03420,    0.50933,   -0.53035,    0.00942,    0.78036,    1.04048,    0.03490,   -0.74279,   -0.53011,    0.02142,    1.40165,    1.04065,    0.01956,   -0.96139
   3.60000,    1.04067,    0.01886,   -0.22850,    1.04063,    0.01083,   -0.40815,   -0.53005,    0.00937,    0.95309,    1.04078,    0.03214,   -0.22729,   -0.52998,    0.02520,    0.78364,    1.04081,    0.02920,   -2.22876
   3.62000,    1.04074,    0.00762,   -0.46346,    1.04077,   -0.00189,   -0.63676,   -0.53003,    0.00283,    0.09420,    1.04093,    0.02159,    2.30501,   -0.52988,    0.01557,   -1.91194,    1.04091,    0.02527,   -1.54741
   3.64000,    1.04058,   -0.00906,   -1.42886,    1.04062,   -0.01850,   -1.86670,   -0.53009,   -0.00932,   -0.09366,    1.04085,   -0.04067,   -0.32645,   -0.52982,    0.01070,    0.37865,    1.04089,    0.02240,   -2.37184
   3.66000,    1.04025,   -0.00702,   -0.44113,    1.04039,   -0.00925,   -0.52133,   -0.53038,   -0.01599,    1.01879,    1.04074,   -0.00925,   -0.27590,   -0.53009,   -0.01419,    1.74364,    1.04054,   -0.02412,   -3.87948
   3.68000,    1.03984,   -0.01850,   -0.76097,    1.04005,   -0.02337,   -0.21456,   -0.53070,   -0.00808,    0.79045,    1.04051,   -0.00793,    2.16831,   -0.53035,   -0.01104,    3.91575,    1.04017,   -0.01593,   -3.21432
   3.70000,    1.03940,   -0.02159,   -0.78582,    1.03959,   -0.03799,   -0.77744,   -0.53110,   -0.00836,    1.25639,    1.04009,   -0.03648,    5.16830,   -0.53069,   -0.02036,    6.46923,    1.03983,   -0.02000,   -1.27256
   3.72000,    1.03880,   -0.02960,   -0.60723,    1.03906,   -0.03238,   -0.67002,   -0.53164,   -0.03252,    1.30819,    1.03949,   -0.04777,    4.74002,   -0.53121,   -0.03110,    7.14455,    1.03929,   -0.03162,   -0.92574
   3.74000,    1.03783,   -0.04365,   -0.51515,    1.03799,   -0.03919,    0.02602,   -0.53281,   -0.04837,    0.19381,    1.03823,   -0.05441,    1.47970,   -0.53239,   -0.04920,    7.87707,    1.03817,   -0.04688,   -1.12968
   3.76000,    1.03698,   -0.04993,   -0.45360,    1.03707,   -0.05889,   -0.32170,   -0.53374,   -0.05661,    0.74030,    1.03726,   -0.05565,    2.02026,   -0.53337,   -0.05986,    7.11452,    1.03726,   -0.05273,   -1.39106
   3.78000,    1.03601,   -0.05800,   -0.24458,    1.03601,   -0.06256,   -0.36237,   -0.53470,   -0.05985,    1.07696,    1.03619,   -0.06567,    4.57304,   -0.53444,   -0.06128,    6.73320,    1.03630,   -0.06143,   -1.82624
   3.80000,    1.03427,   -0.07073,   -0.62561,    1.03426,   -0.07286,   -0.20311,   -0.53650,   -0.07399,    0.84440,    1.03437,   -0.07006,    1.20750,   -0.53619,   -0.07526,    5.85109,    1.03448,   -0.07582,   -2.08683
   3.82000,    1.03298,   -0.08111,   -0.38103,    1.03298,   -0.08629,   -0.13103,   -0.53778,   -0.07742,    1.57873,    1.03316,   -0.08873,    5.28618,   -0.53760,   -0.08283,    4.58968,    1.03316,   -0.08000,   -2.69500
   3.84000,    1.03152,   -0.08698,   -0.42133,    1.03157,   -0.09225,   -0.45790,   -0.53927,   -0.09532,    0.76498,    1.03166,   -0.09592,    2.82371,   -0.53909,   -0.08767,    4.03248,    1.03174,   -0.08728,   -2.51967
   3.86000,    1.02990,   -0.09542,   -0.42604,    1.02993,   -0.09990,   -0.50328,   -0.54083,   -0.09690,    0.83454,    1.03006,   -0.09551,    3.91591,   -0.54066,   -0.09831,    4.79596,    1.03020,   -0.09536,   -1.73464
   3.88000,    1.02738,   -0.10498,   -0.48672,    1.02729,   -0.10786,   -0.34345,   -0.54348,   -0.10560,    0.74772,    1.02740,   -0.10606,    0.84365,   -0.54325,   -0.10759,    6.02629,    1.02765,   -0.10677,   -1.35508
   3.90000,    1.02552,   -0.11478,   -0.27277,    1.02538,   -0.12138,   -0.65466,   -0.54526,   -0.11085,    1.18434,    1.02555,   -0.11368,    4.43292,   -0.54508,   -0.11227,    5.55776,    1.02583,   -0.11338,   -1.58414
   3.92000,    1.02351,   -0.12128,   -0.45558,    1.02338,   -0.12183,   -0.68437,   -0.54725,   -0.12042,    0.85954,    1.02353,   -0.11505,    1.93821,   -0.54701,   -0.11802,    6.32204,    1.02380,   -0.12038,   -0.82636
   3.94000,    1.02139,   -0.13135,   -0.31797,    1.02127,   -0.13326,   -0.80605,   -0.54931,   -0.13017,    1.21375,    1.02149,   -0.13449,    3.34097,   -0.54912,   -0.13165,    7.40943,    1.02171,   -0.13091,   -1.54722
   3.96000,    1.01803,   -0.13779,   -0.13460,    1.01789,   -0.14211,   -0.29261,   -0.55274,   -0.13751,    0.77736,    1.01796,   -0.14144,    3.03309,   -0.55253,   -0.14356,    5.97015,    1.01809,   -0.14226,   -3.39857
   3.98000,    1.01567,   -0.14745,   -0.19541,    1.01544,   -0.15117,   -0.38336,   -0.55512,   -0.15428,    0.94192,    1.01550,   -0.15778,    4.07727,   -0.55500,   -0.15202,    3.74249,    1.01565,   -0.14740,   -3.53811
   4.00000,    1.01319,   -0.15543,   -0.64788,    1.01292,   -0.15673,   -0.46888,   -0.55761,   -0.15294,    1.70891,    1.01297,   -0.14228,    1.20819,   -0.55754,   -0.15365,    4.33256,    1.01312,   -0.15317,   -2.34254
   4.02000,    1.00919,   -0.16227,   -0.42389,    1.00923,   -0.16394,    0.12691,   -0.56166,   -0.16433,    0.61715,    1.00910,   -0.16205,    3.03853,   -0.56152,   -0.16617,    5.21291,    1.00914,   -0.16275,   -1.72629
   4.04000,    1.00637,   -0.16984,   -0.39320,    1.00643,   -0.18099,   -0.59787,   -0.56439,   -0.16823,    1.35290,    1.00634,   -0.16500,    1.35336,   -0.56434,   -0.17048,    7.71159,    1.00646,   -0.16768,   -1.31243
   4.06000,    1.00344,   -0.18199,   -0.29132,    1.00349,   -0.18458,   -0.72905,   -0.56732,   -0.17734,    1.01570,    1.00349,   -0.18257,    2.80911,   -0.56725,   -0.17900,    5.60399,    1.00359,   -0.17760,   -1.30384
   4.08000,    1.00040,   -0.19127,   -0.14367,    1.00043,   -0.19283,   -0.52756,   -0.57039,   -0.19208,    0.77529,    1.00048,   -0.19680,    2.82211,   -0.57032,   -0.18615,    4.78841,    1.00051,   -0.18876,   -1.93245
   4.10000,    0.99561,   -0.19867,   -0.23511,    0.99553,   -0.19846,    0.00752,   -0.57528,   -0.19947,    0.64192,    0.99564,   -0.19024,    1.12132,   -0.57511,   -0.19857,    5.87734,    0.99571,   -0.19622,   -1.54490
   4.12000,    0.99224,   -0.20781,   -0.60123,    0.99214,   -0.20946,   -0.40977,   -0.57859,   -0.20438,    1.43280,    0.99226,   -0.19283,    0.83361,   -0.57842,   -0.20344,    5.67989,    0.99252,   -0.20206,   -1.12765
   4.14000,    0.98879,   -0.21291,   -0.65709,    0.98865,   -0.21620,   -0.75529,   -0.58201,   -0.20538,    1.25804,    0.98889,   -0.20105,    2.10199,   -0.58181,   -0.20803,    6.07033,    0.98917,   -0.21096,   -1.26057
   4.16000,    0.98523,   -0.21632,   -0.44339,    0.98502,   -0.21806,   -0.79372,   -0.58545,   -0.21526,    1.63980,    0.98541,   -0.20500,    2.37043,   -0.58527,   -0.21884,    6.52047,    0.98549,   -0.22174,   -2.37878
   4.18000,    0.97988,   -0.22921,    0.02461,    0.97961,   -0.22228,   -0.06861,   -0.59103,   -0.23456,    0.59561,    0.97984,   -0.23729,    2.48045,   -0.59074,   -0.23251,    6.20594,    0.97984,   -0.22908,   -1.37814
   4.20000,    0.97612,   -0.23657,    0.08571,    0.97589,   -0.23817,   -0.19883,   -0.59493,   -0.23947,    0.59390,    0.97604,   -0.25085,    1.74908,   -0.59462,   -0.23439,    5.71990,    0.97602,   -0.23504,   -2.14616
   4.22000,    0.97223,   -0.24961,   -0.34152,    0.97200,   -0.24944,   -0.44659,   -0.59882,   -0.23978,    1.43478,    0.97211,   -0.24596,    1.20311,   -0.59854,   -0.24189,    4.88289,    0.97215,   -0.24139,   -1.81113
   4.24000,    0.96606,   -0.25193,   -0.04139,    0.96603,   -0.25567,   -0.23251,   -0.60487,   -0.25447,    0.80335,    0.96610,   -0.25632,    3.53981,   -0.60467,   -0.25219,    4.95505,    0.96605,   -0.25268,   -2.60537
   4.26000,    0.96187,   -0.25874,   -0.30586,    0.96182,   -0.26435,   -0.78182,   -0.60908,   -0.26260,    0.68363,    0.96188,   -0.26797,    2.49416,   -0.60887,   -0.25573,    5.85255,    0.96207,   -0.25550,   -0.41189
   4.28000,    0.95754,   -0.26169,   -0.22956,    0.95743,   -0.27636,   -0.74263,   -0.61339,   -0.26241,    1.06946,    0.95750,   -0.25138,    1.10585,   -0.61319,   -0.26149,    5.40187,    0.95791,   -0.26361,   -0.82769
   4.30000,    0.95321,   -0.27199,   -0.03626,    0.95288,   -0.27549,   -0.52934,   -0.61767,   -0.26715,    1.35301,    0.95317,   -0.27410,    4.72987,   -0.61757,   -0.27485,    5.33447,    0.95340,   -0.27577,   -2.05437
   4.32000,    0.94644,   -0.27978,   -0.10747,    0.94619,   -0.27976,    0.15108,   -0.62452,   -0.27626,    0.70010,    0.94646,   -0.28321,    4.63895,   -0.62428,   -0.28308,    5.56170,    0.94634,   -0.28327,   -2.23476
   4.34000,    0.94179,   -0.29062,    0.05529,    0.94154,   -0.28995,   -0.63296,   -0.62919,   -0.29802,    0.97835,    0.94180,   -0.29479,    3.35140,   -0.62894,   -0.29067,    5.20471,    0.94176,   -0.28545,   -2.44405
   4.36000,    0.93704,   -0.29462,    0.00952,    0.93682,   -0.29841,   -0.64432,   -0.63394,   -0.29186,    0.82747,    0.93710,   -0.28690,    1.19318,   -0.63370,   -0.29167,    4.84983,    0.93712,   -0.29247,   -2.04289
   4.38000,    0.93215,   -0.30569,    0.00951,    0.93193,   -0.30495,   -0.43554,   -0.63884,   -0.30286,    1.29966,    0.93226,   -0.30509,    5.03268,   -0.63854,   -0.29867,    6.90296,    0.93238,   -0.30058,   -1.03161
   4.40000,    0.92459,   -0.30689,   -0.15325,    0.92441,   -0.31322,   -0.40405,   -0.64631,   -0.31142,    0.93218,    0.92471,   -0.31516,    4.12959,   -0.64597,   -0.31222,    5.14560,    0.92491,   -0.30971,   -2.56977
   4.42000,    0.91960,   -0.31197,   -0.12782,    0.91931,   -0.31322,   -0.78330,   -0.65135,   -0.31643,    0.72501,    0.91954,   -0.31686,    1.75883,   -0.65110,   -0.31406,    3.53565,    0.91973,   -0.31418,   -1.58487
   4.44000,    0.91447,   -0.31835,    0.29944,    0.91433,   -0.32190,   -0.43592,   -0.65649,   -0.32161,    1.23804,    0.91442,   -0.33175,    3.55833,   -0.65635,   -0.31958,    4.92108,    0.91445,   -0.32254,   -1.75889
   4.46000,    0.90655,   -0.33503,   -0.21936,    0.90655,   -0.33534,    0.00034,   -0.66451,   -0.33680,    0.50773,    0.90651,   -0.33251,    2.38653,   -0.66428,   -0.32938,    4.78726,    0.90653,   -0.33080,   -2.97379
   4.48000,    0.90116,   -0.33551,    0.10618,    0.90096,   -0.34402,   -0.59332,   -0.66979,   -0.33791,    1.36820,    0.90111,   -0.34172,    5.50162,   -0.66967,   -0.33145,    5.79672,    0.90121,   -0.33266,   -0.94077
   4.50000,    0.89564,   -0.34258,    0.02991,    0.89527,   -0.34781,   -0.80824,   -0.67534,   -0.34335,    1.06413,    0.89557,   -0.33565,    1.19217,   -0.67506,   -0.34070,    5.10694,    0.89583,   -0.33876,   -1.51676
   4.52000,    0.89006,   -0.34953,    0.04012,    0.88956,   -0.35155,   -0.62394,   -0.68087,   -0.34603,    1.42414,    0.88987,   -0.36013,    3.38085,   -0.68070,   -0.35074,    4.56656,    0.89016,   -0.34789,   -1.48231
   4.54000,    0.88147,   -0.35380,   -0.06157,    0.88127,   -0.34960,   -0.13064,   -0.68951,   -0.35631,    1.14860,    0.88129,   -0.34927,    2.29962,   -0.68924,   -0.35799,    5.85566,    0.88144,   -0.35788,   -2.69147
   4.56000,    0.87571,   -0.36178,    0.04021,    0.87551,   -0.36535,   -0.44742,   -0.69538,   -0.36362,    0.90616,    0.87558,   -0.37463,    1.82050,   -0.69512,   -0.36189,    4.26509,    0.87563,   -0.36054,   -2.91541
   4.58000,    0.86981,   -0.37295,    0.07588,    0.86958,   -0.37259,   -0.53382,   -0.70120,   -0.36401,    1.26148,    0.86970,   -0.37089,    4.36990,   -0.70101,   -0.36035,    6.16965,    0.86983,   -0.36256,   -0.99143
