     t     ,     r     ,     v     ,     p     ,     m     
   6.38395,    0.62916,    0.21133,    0.62119,    0.19369
   6.39195,    0.63592,    0.38083,    0.62397,    0.19873
   6.39995,    0.64263,    0.11289,    0.63097,    0.20373
   6.40795,    0.64929,    0.63780,    0.20883,    0.00422
   6.41595,    0.65590,    0.64736,    0.21393,    0.00422
   6.42395,    0.66247,    0.14822,    0.64854,    0.21908
   6.43195,    0.66898,    0.04298,    0.65765,    0.22435
   6.43995,    0.67544,   -0.02161,    0.66695,    0.22965
   6.44795,    0.68185,    0.08673,    0.67481,    0.23504
   6.45595,    0.68820,    0.67394,    0.24040,    0.23504
   6.46395,    0.69451,   -0.20530,    0.68183,    0.24588
   6.47195,    0.70076,    0.69470,    0.25138,    0.24588
   6.47995,    0.70696,    0.13330,    0.69748,    0.25693
   6.48795,    0.71310,    0.14489,    0.70206,    0.26259
   6.49594,    0.71919,   -0.03682,    0.70836,    0.26820
   6.50394,    0.72523,   -0.11683,    0.71294,    0.27390
   6.51194,    0.73121,    0.09307,    0.72310,    0.27970
   6.51994,    0.73714,    0.72766,    0.28547,   -0.03653
   6.52794,    0.74300,    0.73485,    0.29138,    0.00544
   6.53594,    0.74882,    0.74074,    0.29733,    0.15422
   6.54394,    0.75457,    0.74233,    0.30323,   -0.09885
   6.55194,    0.76027,    0.74863,    0.30917,   -0.30109
   6.55994,    0.76591,    0.76021,    0.31512,    0.18841
   6.56794,    0.77149,    0.76265,    0.32131,    0.14382
   6.57594,    0.77701,    0.76512,    0.32737,   -0.06866
   6.58394,    0.78248,    0.77279,    0.33349,   -0.05734
   6.59194,    0.78788,    0.77960,    0.33979,    0.10652
   6.59994,    0.79322,    0.78451,    0.34608,    0.10652
   6.60794,    0.79851,    0.01098,    0.78870,    0.35247
   6.61594,    0.80373,    0.79647,    0.35874,    0.11991
   6.62394,    0.80889,    0.79395,    0.36505,    0.11991
   6.63194,    0.81399,   -0.13848,    0.80453,    0.37140
   6.63994,    0.81903,   -0.30532,    0.81368,    0.37787
   6.64794,    0.82401,    0.19412,    0.81668,    0.38444
   6.65594,    0.82892,    0.82276,    0.39103,    0.38444
   6.66394,    0.83377,   -0.18039,    0.82626,    0.39765
   6.67194,    0.83855,   -0.03197,    0.83091,    0.40433
   6.67994,    0.84328,   -0.00058,    0.83434,    0.41090
   6.68794,    0.84793,    0.84450,    0.41757,    0.06217
   6.69594,    0.85253,    0.84597,    0.42433,    0.01721
   6.70394,    0.85706,    0.84685,    0.43106,    0.01721
   6.71194,    0.86152,   -0.29226,    0.85867,    0.43782
   6.71994,    0.86592,    0.86294,    0.44483,    0.12633
   6.72794,    0.87025,    0.86107,    0.45173,    0.12633
   6.73594,    0.87451,   -0.17814,    0.86943,    0.45864
   6.74394,    0.87871,   -0.06553,    0.87458,    0.46556
   6.75194,    0.88285,    0.00127,    0.87758,    0.47252
   6.75994,    0.88691,    0.88333,    0.47963,    0.02289
   6.76794,    0.89091,    0.88554,    0.48672,    0.02289
   6.77594,    0.89484,   -0.04263,    0.88338,    0.49383
   6.78394,    0.89870,    0.89683,    0.50095,    0.04497
   6.79194,    0.90249,    0.89836,    0.50811,    0.03025
   6.79994,    0.90622,    0.89901,    0.51523,   -0.42703
   6.80794,    0.90987,    0.90476,    0.52249,   -0.05523
   6.81594,    0.91346,    0.90872,    0.52973,   -0.02934
   6.82394,    0.91697,    0.91341,    0.53705,   -0.19676
   6.83194,    0.92042,    0.91385,    0.54440,    0.04272
   6.83994,    0.92380,    0.91612,    0.55170,   -0.16035
   6.84794,    0.92710,    0.92207,    0.55904,   -0.35327
   6.85594,    0.93034,    0.92820,    0.56641,    0.00311
   6.86394,    0.93350,    0.92410,    0.57383,   -0.28141
   6.87194,    0.93659,    0.93597,    0.58122,   -0.23026
   6.87994,    0.93962,    0.93554,    0.58876,   -0.01636
   6.88794,    0.94257,    0.93808,    0.59631,   -0.15854
   6.89594,    0.94545,    0.94217,    0.60387,    0.02987
   6.90394,    0.94825,    0.94217,    0.61135,   -0.12252
   6.91194,    0.95099,    0.94263,    0.61887,   -0.34107
   6.91994,    0.95365,    0.95327,    0.62640,    0.03547
   6.92794,    0.95624,    0.95186,    0.63406,   -0.12718
   6.93594,    0.95876,    0.95529,    0.64168,   -0.35087
   6.94394,    0.96120,    0.96049,    0.64933,   -0.02529
   6.95194,    0.96357,    0.96193,    0.65702,   -0.17783
   6.95994,    0.96587,    0.96574,    0.66477,    0.00022
   6.96794,    0.96809,    0.96399,    0.67250,   -0.12186
   6.97594,    0.97024,    0.96193,    0.68018,   -0.27448
   6.98394,    0.97232,    0.97429,    0.68791,   -0.27448
   6.99194,    0.97432,   -0.06598,    0.97202,    0.69571
   6.99994,    0.97625,    0.97379,    0.70346,   -0.42221
   7.00794,    0.97810,    0.97640,    0.71125,   -0.42221
   7.01594,    0.97988,   -0.03068,    0.97640,    0.71906
   7.02394,    0.98158,   -0.12747,    0.98184,    0.72689
   7.03194,    0.98321,   -0.07678,    0.98100,    0.73474
   7.03994,    0.98477,    0.97820,    0.74267,    0.73474
   7.04794,    0.98625,   -0.44850,    0.98654,    0.75051
   7.05594,    0.98765,    0.98599,    0.75836,   -0.13366
   7.06394,    0.98898,    0.98731,    0.76618,   -0.40862
   7.07194,    0.99024,    0.99153,    0.77416,   -0.06816
   7.07994,    0.99142,    0.98968,    0.78209,   -0.14479
   7.08794,    0.99252,    0.99387,    0.79009,    0.03795
   7.09594,    0.99355,    0.98939,    0.79801,    0.03795
   7.10394,    0.99450,   -0.20150,    0.98896,    0.80586
   7.11194,    0.99537,   -0.32399,    0.99694,    0.81381
   7.11994,    0.99617,    0.02653,    0.99416,    0.82183
   7.12794,    0.99690,    0.99814,    0.82976,   -0.38641
   7.13594,    0.99755,    0.99766,    0.83774,   -0.02580
   7.14394,    0.99812,    0.99694,    0.84578,   -0.21961
   7.15194,    0.99862,    1.00061,    0.85377,   -0.21961
   7.15994,    0.99904,   -0.01672,    0.99387,    0.86172
   7.16794,    0.99938,    0.99812,    0.86969,    0.86172
   7.17594,    0.99965,   -0.30783,    1.00296,    0.87769
   7.18394,    0.99984,    0.99606,    0.88566,   -0.26844
   7.19194,    0.99996,    1.00341,    0.89370,   -0.30980
   7.19994,    1.00000,    1.00330,    0.90168,   -0.12740
   7.20794,    0.99996,    1.00296,    0.90971,   -0.37227
   7.21594,    0.99985,    0.99855,    0.91773,   -0.04239
   7.22394,    0.99966,    0.99738,    0.92571,   -0.32294
   7.23194,    0.99940,    1.00133,    0.93367,   -0.27286
   7.23994,    0.99906,    1.00133,    0.94176,    0.00608
   7.24794,    0.99864,    0.99491,    0.94973,   -0.51868
   7.25594,    0.99815,    1.00296,    0.95770,   -0.20417
   7.26394,    0.99758,    0.99812,    0.96579,   -0.09317
   7.27193,    0.99694,    1.00178,    0.97376,   -0.16020
   7.27993,    0.99622,    0.99651,    0.98167,   -0.19675
   7.28793,    0.99542,    0.99098,    0.98956,   -0.30961
   7.29593,    0.99455,    1.00015,    0.99759,   -0.21394
   7.30393,    0.99360,    0.99812,    1.00561,   -0.10814
   7.31193,    0.99257,    0.99126,    1.01358,   -0.54659
   7.31993,    0.99148,    0.99577,    1.02154,   -0.13564
   7.32793,    0.99030,    0.99126,    1.02950,   -0.15707
   7.33593,    0.98905,    0.99445,    1.03751,   -0.12764
   7.34393,    0.98773,    0.98853,    1.04543,   -0.23557
   7.35193,    0.98632,    0.98184,    1.05325,   -0.41982
   7.35993,    0.98485,    0.99438,    1.06110,   -0.20735
   7.36793,    0.98330,    0.98654,    1.06904,   -0.17802
   7.37593,    0.98167,    0.98155,    1.07692,   -0.52002
   7.38393,    0.97997,    0.98714,    1.08382,   -0.06346
   7.39193,    0.97820,    0.98112,    1.09217,   -0.37499
   7.39993,    0.97635,    0.98333,    1.09996,   -0.05581
   7.40793,    0.97442,    0.97691,    1.10783,   -0.21479
   7.41593,    0.97243,    0.97202,    1.11567,   -0.31275
   7.42393,    0.97035,    0.97844,    1.12346,   -0.10046
   7.43193,    0.96821,    0.97147,    1.13122,   -0.16285
   7.43993,    0.96599,    0.96895,    1.13902,   -0.54571
   7.44793,    0.96369,    0.96895,    1.14671,   -0.13511
   7.45593,    0.96133,    0.96732,    1.15446,   -0.23826
   7.46393,    0.95889,    0.96622,    1.16220,   -0.09728
   7.47193,    0.95638,    0.95874,    1.16990,   -0.20556
   7.47993,    0.95379,    0.95752,    1.17752,   -0.40542
   7.48793,    0.95113,    0.95982,    1.18522,   -0.11190
   7.49593,    0.94840,    0.95279,    1.19284,   -0.16939
   7.50393,    0.94560,    0.94814,    1.20043,   -0.51681
   7.51193,    0.94272,    0.94893,    1.20804,   -0.13180
   7.51993,    0.93978,    0.94601,    1.21566,   -0.11813
   7.52793,    0.93676,    0.94385,    1.22318,   -0.30285
   7.53593,    0.93367,    0.93808,    1.23070,   -0.11120
   7.54393,    0.93051,    0.93091,    1.23812,   -0.24509
   7.55193,    0.92727,    0.93436,    1.24560,   -0.19079
   7.55993,    0.92397,    0.93180,    1.25317,   -0.01955
   7.56793,    0.92060,    0.92185,    1.26059,   -0.39765
   7.57593,    0.91716,    0.92434,    1.26793,   -0.28747
   7.58393,    0.91364,    0.92017,    1.27528,   -0.14680
   7.59193,    0.91006,    0.91888,    1.28267,   -0.41304
   7.59993,    0.90641,    0.91226,    1.28996,   -0.01301
   7.60793,    0.90269,    0.90323,    1.29732,   -0.33016
   7.61593,    0.89890,    0.90447,    1.30454,   -0.27094
   7.62393,    0.89504,    0.90373,    1.31177,    0.01205
   7.63193,    0.89112,    0.89532,    1.31890,   -0.25429
   7.63993,    0.88712,    0.89148,    1.32602,   -0.49523
   7.64793,    0.88306,    0.89450,    1.33320,   -0.09528
   7.65593,    0.87893,    0.88633,    1.34035,   -0.14807
   7.66393,    0.87474,    0.88889,    1.34740,   -0.13473
   7.67193,    0.87048,    0.88005,    1.35447,   -0.07565
   7.67993,    0.86615,    0.87058,    1.36146,   -0.34209
   7.68793,    0.86175,    0.87058,    1.36843,   -0.25761
   7.69593,    0.85729,    0.87176,    1.37535,   -0.01546
   7.70393,    0.85277,    0.86006,    1.38221,   -0.02764
   7.71193,    0.84818,    0.85589,    1.38905,   -0.36538
   7.71993,    0.84352,    0.85690,    1.39592,   -0.08767
   7.72793,    0.83881,    0.84731,    1.40277,   -0.17621
   7.73593,    0.83402,    0.84671,    1.40962,   -0.25459
   7.74393,    0.82918,    0.83626,    1.41633,   -0.00743
   7.75193,    0.82427,    0.82739,    1.42301,   -0.25879
   7.75993,    0.81930,    0.82739,    1.42960,   -0.39826
   7.76793,    0.81426,    0.82473,    1.43622,    0.04721
   7.77593,    0.80916,    0.81637,    1.44273,   -0.14824
   7.78393,    0.80401,    0.80893,    1.44924,   -0.43017
   7.79193,    0.79879,    0.80889,    1.45572,   -0.15768
   7.79993,    0.79351,    0.80081,    1.46224,   -0.11413
   7.80793,    0.78817,    0.79726,    1.46864,   -0.12651
   7.81593,    0.78276,    0.79439,    1.47499,    0.02893
   7.82393,    0.77730,    0.78410,    1.48123,   -0.10048
   7.83193,    0.77178,    0.77574,    1.48747,   -0.28077
   7.83993,    0.76621,    0.77689,    1.49374,   -0.14571
   7.84793,    0.76057,    0.77181,    1.50000,    0.03001
   7.85593,    0.75488,    0.76512,    1.50607,   -0.02315
   7.86393,    0.74912,    0.75525,    1.51213,   -0.42730
   7.87193,    0.74331,    0.75244,    1.51818,   -0.12953
   7.87993,    0.73745,    0.74633,    1.52426,   -0.04541
   7.88793,    0.73153,    0.73950,    1.53028,   -0.25123
   7.89593,    0.72555,    0.73760,    1.53619,    0.03632
   7.90393,    0.71952,    0.72660,    1.54199,   -0.02202
   7.91193,    0.71343,    0.72023,    1.54780,   -0.02202
   7.91993,    0.70729,   -0.20752,    0.71704,    1.55353
   7.92793,    0.70109,    0.71409,    1.55925,    1.55353
   7.93593,    0.69484,    0.10299,    0.70836,    1.56491
   7.94393,    0.68854,    0.69688,    1.57044,   -0.25284
   7.95193,    0.68219,    0.69343,    1.57601,   -0.27057
   7.95993,    0.67578,    0.68801,    1.58156,   -0.27057
   7.96793,    0.66932,   -0.06451,    0.67953,    1.58707
   7.97593,    0.66281,    0.67174,    1.59250,   -0.16611
   7.98393,    0.65625,    0.67071,    1.59786,    0.04501
   7.99193,    0.64964,    0.66292,    1.60315,    0.01197
   7.99993,    0.64298,    0.64974,    1.60841,   -0.24488
   8.00793,    0.63628,    0.64616,    1.61357,   -0.27284
   8.01593,    0.62952,    0.64295,    1.61881,    0.01453
   8.02393,    0.62272,    0.64125,    1.62395,    0.22562
   8.03193,    0.61587,    0.62730,    1.62897,    0.00432
   8.03993,    0.60897,    0.61745,    1.63394,   -0.22714
   8.04793,    0.60202,    0.61345,    1.63877,   -0.12799
   8.05593,    0.59503,    0.60818,    1.64361,   -0.12799
   8.06393,    0.58800,   -0.06447,    0.60168,    1.64850
   8.07193,    0.58091,    0.59204,    1.65320,   -0.03407
   8.07993,    0.57379,    0.59188,    1.65803,   -0.04178
   8.08793,    0.56662,    0.57874,    1.66270,    0.18956
   8.09593,    0.55941,    0.57086,    1.66737,    0.00890
   8.10393,    0.55215,    0.56088,    1.67193,   -0.19721
   8.11193,    0.54486,    0.55487,    1.67640,   -0.18969
   8.11993,    0.53752,    0.55041,    1.68078,    0.03655
   8.12793,    0.53014,    0.54531,    1.68514,    0.20172
   8.13593,    0.52272,    0.53692,    1.68939,    0.15327
   8.14393,    0.51526,    0.52776,    1.69361,   -0.01725
   8.15193,    0.50776,    0.51853,    1.69776,   -0.44213
   8.15993,    0.50023,    0.51424,    1.70189,   -0.08877
   8.16793,    0.49265,    0.50665,    1.70606,    0.07129
   8.17593,    0.48504,    0.49876,    1.71012,    0.14996
   8.18393,    0.47739,    0.49071,    1.71410,    0.20415
   8.19193,    0.46970,    0.47764,    1.71802,   -0.01490
   8.19993,    0.46198,    0.47592,    1.72178,    0.05090
   8.20794,    0.45423,    0.46602,    1.72554,    0.07092
   8.21594,    0.44643,    0.45689,    1.72918,   -0.02605
   8.22394,    0.43861,    0.44761,    1.73275,   -0.22983
   8.23194,    0.43075,    0.44145,    1.73633,   -0.28610
   8.23994,    0.42286,    0.43637,    1.73981,   -0.28134
   8.24794,    0.41493,    0.43124,    1.74325,    0.09476
   8.25594,    0.40698,    0.42460,    1.74669,    0.13004
   8.26394,    0.39899,    0.41437,    1.75011,    0.13004
   8.27194,    0.39098,    0.09413,    0.40564,    1.75340
   8.27994,    0.38293,    0.39361,    1.75655,   -0.24216
   8.28794,    0.37485,    0.38841,    1.75965,   -0.30346
   8.29594,    0.36675,    0.37940,    1.76277,    0.01161
   8.30394,    0.35862,    0.37221,    1.76575,    0.11308
   8.31194,    0.35046,    0.36664,    1.76875,    0.11308
   8.31994,    0.34227,    0.22981,    0.35787,    1.77164
   8.32794,    0.33406,    0.35013,    1.77450,    1.77164
   8.33594,    0.32582,    0.07674,    0.33750,    1.77722
   8.34394,    0.31756,    0.33175,    1.77992,    0.14244
   8.35194,    0.30927,    0.32444,    1.78255,    0.26939
   8.35994,    0.30096,    0.31516,    1.78511,    0.08611
   8.36794,    0.29263,    0.30483,    1.78755,    0.08611
   8.37594,    0.28427,    0.09610,    0.29853,    1.78996
   8.38394,    0.27590,    0.28877,    1.79229,    0.09581
   8.39194,    0.26750,    0.27986,    1.79460,   -0.25528
   8.39994,    0.25908,    0.26857,    1.79678,    0.04980
   8.40794,    0.25064,    0.26545,    1.79891,   -0.09271
   8.41595,    0.24218,    0.25483,    1.80095,   -0.09787
   8.42395,    0.23371,    0.25157,    1.80302,   -0.09787
   8.43195,    0.22522,    0.10551,    0.24275,    1.80498
   8.43995,    0.21670,    0.23865,    1.80687,    0.46151
   8.44795,    0.20818,    0.22315,    1.80869,    0.23263
   8.45595,    0.19963,    0.21699,    1.81044,    0.23263
   8.46395,    0.19108,    0.52765,    0.20730,    1.81213
   8.47195,    0.18250,    0.22251,    0.19757,    1.81377
   8.47995,    0.17392,    0.18861,    1.81524,   -0.00623
   8.48795,    0.16532,    0.17924,    1.81670,    0.22276
   8.49595,    0.15670,    0.17344,    1.81809,   -0.05178
   8.50395,    0.14808,    0.16440,    1.81939,   -0.09740
   8.51195,    0.13944,    0.15203,    1.82064,   -0.09740
   8.51995,    0.13080,    0.13675,    0.14894,    1.82185
   8.52795,    0.12214,   -0.08686,    0.13573,    1.82299
   8.53595,    0.11348,    0.12936,    1.82405,    0.34596
   8.54395,    0.10480,    0.12011,    1.82505,    0.15296
   8.55195,    0.09612,    0.11296,    1.82596,    0.14309
   8.55995,    0.08743,    0.10309,    1.82676,    0.29091
   8.56795,    0.07873,    0.09379,    1.82760,    0.34213
   8.57595,    0.07003,    0.08725,    1.82833,    0.21536
   8.58395,    0.06132,    0.07576,    1.82898,    0.24627
   8.59195,    0.05261,    0.06587,    1.82951,    0.18059
   8.59995,    0.04390,    0.05760,    1.82999,    0.34891
   8.60795,    0.03518,    0.04842,    1.83047,    0.44095
   8.61595,    0.02645,    0.03933,    1.83083,    0.54321
   8.62395,    0.01773,    0.02732,    1.83108,    0.52851
   8.63196,    0.00900,    0.02430,    1.83131,    0.58503
   8.63996,    0.00028,    0.01661,    1.83143,    0.52460
   8.64796,   -0.00845,    0.00563,    1.83150,    0.40985
   8.65596,   -0.01717,    0.00513,    1.83144,    0.40985
   8.66396,   -0.02590,   -0.26372,   -0.03794,    1.83135
   8.67196,   -0.03462,   -0.03425,    1.83107,   -0.53636
   8.67996,   -0.04334,   -0.04477,    1.83079,   -0.68146
   8.68796,   -0.05206,   -0.04446,    1.83042,   -0.74521
   8.69596,   -0.06077,   -0.05043,    1.83005,   -0.79887
   8.70396,   -0.06948,   -0.05295,    1.82965,   -0.71014
   8.71196,   -0.07818,   -0.05882,    1.82919,   -0.76899
   8.71996,   -0.08688,   -0.06519,    1.82868,   -0.74141
   8.72796,   -0.09557,   -0.07385,    1.82812,   -0.42905
   8.73596,   -0.10425,   -0.08370,    1.82744,   -0.29986
   8.74396,   -0.11292,   -0.09249,    1.82677,   -0.35891
   8.75196,   -0.12159,   -0.10220,    1.82595,   -0.61637
   8.75996,   -0.13025,   -0.11128,    1.82510,   -0.49243
   8.76796,   -0.13889,   -0.12063,    1.82415,   -0.30240
   8.77596,   -0.14753,   -0.13197,    1.82313,   -0.49900
   8.78396,   -0.15616,   -0.13569,    1.82207,   -0.77193
   8.79196,   -0.16477,   -0.14450,    1.82093,   -0.37861
   8.79996,   -0.17337,   -0.15973,    1.81966,   -0.42784
   8.80796,   -0.18196,   -0.16387,    1.81842,   -0.58902
   8.81596,   -0.19053,   -0.17463,    1.81706,   -0.13481
   8.82396,   -0.19909,   -0.18266,    1.81564,   -0.41307
   8.83196,   -0.20763,   -0.19220,    1.81414,   -0.15732
   8.83996,   -0.21616,   -0.20450,    1.81255,   -0.07454
   8.84797,   -0.22467,   -0.20754,    1.81091,   -0.12915
   8.85597,   -0.23317,   -0.22089,    1.80920,    0.01965
   8.86397,   -0.24165,   -0.22614,    1.80741,   -0.04523
   8.87197,   -0.25010,   -0.23913,    1.80556,   -0.06437
   8.87997,   -0.25854,   -0.24891,    1.80358,   -0.15476
   8.88797,   -0.26696,   -0.25668,    1.80157,   -0.56054
   8.89597,   -0.27536,   -0.26555,    1.79941,   -0.32550
   8.90397,   -0.28374,   -0.26919,    1.79728,   -0.53299
   8.91197,   -0.29210,   -0.27940,    1.79505,   -0.38959
   8.91997,   -0.30043,   -0.28539,    1.79277,   -0.19534
   8.92797,   -0.30874,   -0.29054,    1.79046,   -0.38263
   8.93597,   -0.31703,   -0.30183,    1.78809,   -0.24951
   8.94397,   -0.32530,   -0.30617,    1.78569,   -0.01468
   8.95197,   -0.33354,   -0.31986,    1.78316,   -0.17157
   8.95997,   -0.34175,   -0.33081,    1.78051,   -0.46072
   8.96797,   -0.34994,   -0.33939,    1.77790,   -0.24636
   8.97597,   -0.35810,   -0.34316,    1.77516,   -0.07781
   8.98397,   -0.36623,   -0.35205,    1.77230,   -0.19414
   8.99197,   -0.37434,   -0.36041,    1.76942,   -0.27998
   8.99997,   -0.38242,   -0.36818,    1.76652,   -0.35059
   9.00797,   -0.39046,   -0.37750,    1.76348,   -0.08044
   9.01597,   -0.39848,   -0.38757,    1.76039,   -0.40035
   9.02397,   -0.40647,   -0.39260,    1.75728,   -0.22691
   9.03197,   -0.41443,   -0.39819,    1.75411,   -0.09418
   9.03997,   -0.42235,   -0.40626,    1.75090,   -0.02252
   9.04797,   -0.43025,   -0.41549,    1.74762,    0.06946
   9.05597,   -0.43811,   -0.42347,    1.74419,    0.03934
   9.06398,   -0.44594,   -0.43476,    1.74077,   -0.11288
   9.07198,   -0.45373,   -0.44387,    1.73725,   -0.24986
   9.07998,   -0.46149,   -0.44591,    1.73371,   -0.16814
   9.08798,   -0.46921,   -0.45689,    1.73009,   -0.06611
   9.09598,   -0.47690,   -0.46046,    1.72643,    0.03082
   9.10398,   -0.48455,   -0.47052,    1.72274,    0.09212
   9.11198,   -0.49217,   -0.48090,    1.71895,   -0.15686
   9.11998,   -0.49975,   -0.49128,    1.71506,   -0.23293
   9.12798,   -0.50729,   -0.49610,    1.71106,   -0.21745
   9.13598,   -0.51479,   -0.50123,    1.70703,    0.03707
   9.14398,   -0.52225,   -0.50473,    1.70293,   -0.16255
   9.15198,   -0.52967,   -0.52131,    1.69874,   -0.21033
   9.15998,   -0.53705,   -0.52520,    1.69456,   -0.21033
   9.16798,   -0.54439,   -0.33948,   -0.53056,    1.69037
   9.17598,   -0.55169,   -0.30585,   -0.53056,    1.69037
   9.18398,   -0.55895,   -0.53843,    1.68617,   -0.10944
   9.19198,   -0.56616,   -0.55925,    1.67743,   -0.25571
   9.19998,   -0.57333,   -0.56702,    1.67355,   -0.34916
   9.20798,   -0.58046,   -0.56949,    1.66866,   -0.20863
   9.21598,   -0.58755,   -0.57663,    1.66405,   -0.09350
   9.22398,   -0.59458,   -0.58282,    1.65938,   -0.09025
   9.23198,   -0.60158,   -0.58910,    1.65468,   -0.21415
   9.23998,   -0.60853,   -0.59504,    1.64992,   -0.06336
   9.24798,   -0.61543,   -0.60180,    1.64511,   -0.06005
   9.25598,   -0.62228,   -0.60580,    1.64030,   -0.03130
   9.26398,   -0.62909,   -0.61961,    1.63543,   -0.19072
   9.27199,   -0.63585,   -0.62268,    1.63054,   -0.11614
   9.27999,   -0.64256,   -0.63322,    1.62551,    0.15682
   9.28799,   -0.64922,   -0.63833,    1.62038,    0.11953
   9.29599,   -0.65583,   -0.65094,    1.61516,   -0.08557
   9.30399,   -0.66240,   -0.65127,    1.60996,   -0.12791
   9.31199,   -0.66891,   -0.65748,    1.60475,    0.08918
   9.31999,   -0.67537,   -0.66316,    1.59944,    0.08918
   9.32799,   -0.68178,   -0.01413,   -0.67406,    1.59418
   9.33599,   -0.68814,   -0.67879,    1.58872,   -0.07323
   9.34399,   -0.69444,   -0.68499,    1.58325,   -0.00863
   9.35199,   -0.70069,   -0.68741,    1.57770,    0.07123
   9.35999,   -0.70689,   -0.69715,    1.57213,   -0.22019
   9.36799,   -0.71304,   -0.70206,    1.56655,   -0.04362
   9.37599,   -0.71913,   -0.70769,    1.56097,    0.27029
   9.38399,   -0.72517,   -0.71735,    1.55530,    0.19764
   9.39199,   -0.73115,   -0.72471,    1.54953,   -0.15980
   9.39999,   -0.73707,   -0.72615,    1.54375,   -0.12557
   9.40799,   -0.74294,   -0.73128,    1.53791,    0.00022
   9.41599,   -0.74875,   -0.74074,    1.53204,    0.00397
   9.42399,   -0.75451,   -0.74700,    1.52600,   -0.01260
   9.43199,   -0.76021,   -0.75175,    1.51998,    0.02679
   9.43999,   -0.76585,   -0.75292,    1.51394,    0.03062
   9.44799,   -0.77143,   -0.76344,    1.50791,   -0.11305
   9.45599,   -0.77695,   -0.76608,    1.50177,    0.18582
   9.46399,   -0.78242,   -0.76948,    1.49562,    0.16428
   9.47199,   -0.78782,   -0.78274,    1.48933,   -0.14208
   9.47999,   -0.79317,   -0.78060,    1.48307,   -0.13306
   9.48800,   -0.79845,   -0.78832,    1.47675,    0.13029
   9.49600,   -0.80368,   -0.79542,    1.47051,    0.08850
   9.50400,   -0.80884,   -0.80160,    1.46415,    0.02638
   9.51200,   -0.81394,   -0.80453,    1.45765,    0.09143
   9.52000,   -0.81898,   -0.80812,    1.45118,    0.16670
   9.52800,   -0.82395,   -0.81859,    1.44469,   -0.06320
   9.53600,   -0.82887,   -0.81819,    1.43819,    0.17486
   9.54400,   -0.83372,   -0.82562,    1.43161,    0.24003
   9.55200,   -0.83850,   -0.83530,    1.42496,   -0.11188
   9.56000,   -0.84323,   -0.83405,    1.41827,    0.04488
   9.56800,   -0.84788,   -0.83679,    1.41156,    0.13045
   9.57600,   -0.85248,   -0.84479,    1.40484,    0.03803
   9.58400,   -0.85701,   -0.85078,    1.39798,    0.04736
   9.59200,   -0.86147,   -0.84867,    1.39107,    0.11265
   9.60000,   -0.86587,   -0.85881,    1.38430,   -0.02039
   9.60800,   -0.87020,   -0.85836,    1.37747,    0.05005
   9.61600,   -0.87447,   -0.86325,    1.37058,    0.31380
   9.62400,   -0.87867,   -0.87820,    1.36363,   -0.10402
   9.63200,   -0.88280,   -0.87202,    1.35668,    0.03770
   9.64000,   -0.88687,   -0.87758,    1.34957,    0.32695
   9.64800,   -0.89087,   -0.88554,    1.34256,    0.04654
   9.65600,   -0.89480,   -0.88959,    1.33544,    0.13748
   9.66400,   -0.89866,   -0.88700,    1.32831,    0.32507
   9.67200,   -0.90245,   -0.90016,    1.32112,    0.03457
   9.68000,   -0.90618,   -0.89836,    1.31402,    0.14083
   9.68800,   -0.90983,   -0.90476,    1.30681,    0.32341
   9.69600,   -0.91342,   -0.91341,    1.29952,    0.00247
   9.70401,   -0.91694,   -0.91027,    1.29217,    0.08846
   9.71201,   -0.92038,   -0.91255,    1.28486,    0.27621
   9.72001,   -0.92376,   -0.91859,    1.27758,    0.11810
   9.72801,   -0.92707,   -0.92616,    1.27021,    0.17364
   9.73601,   -0.93030,   -0.92528,    1.26285,    0.11732
   9.74401,   -0.93347,   -0.92662,    1.25548,    0.08644
   9.75201,   -0.93656,   -0.93180,    1.24800,    0.22854
   9.76001,   -0.93959,   -0.94141,    1.24050,    0.06546
   9.76801,   -0.94254,   -0.93314,    1.23298,    0.02450
   9.77601,   -0.94542,   -0.93719,    1.22548,    0.30400
   9.78401,   -0.94822,   -0.94476,    1.21801,    0.12575
   9.79201,   -0.95096,   -0.94553,    1.21041,    0.12554
   9.80001,   -0.95362,   -0.94647,    1.20278,    0.25253
   9.80801,   -0.95621,   -0.95186,    1.19514,    0.02348
   9.81601,   -0.95873,   -0.95498,    1.18758,    0.44553
   9.82401,   -0.96117,   -0.96145,    1.17995,    0.35897
   9.83201,   -0.96355,   -0.96018,    1.17223,   -0.01751
   9.84001,   -0.96584,   -0.95982,    1.16455,    0.35376
   9.84801,   -0.96807,   -0.96367,    1.15683,    0.08923
   9.85601,   -0.97022,   -0.96717,    1.14912,    0.20113
   9.86401,   -0.97230,   -0.96540,    1.14140,    0.26727
   9.87201,   -0.97430,   -0.97249,    1.13366,    0.19104
   9.88001,   -0.97623,   -0.97559,    1.12590,    0.45052
   9.88801,   -0.97808,   -0.98028,    1.11803,    0.37432
   9.89601,   -0.97986,   -0.97738,    1.11015,   -0.00195
   9.90401,   -0.98157,   -0.97789,    1.10237,    0.30848
   9.91201,   -0.98320,   -0.97921,    1.09456,    0.10519
   9.92002,   -0.98475,   -0.98340,    1.08672,    0.27325
   9.92802,   -0.98623,   -0.98232,    1.07879,    0.20736
   9.93602,   -0.98764,   -0.98731,    1.07097,    0.13131
   9.94402,   -0.98897,   -0.98649,    1.06301,    0.40117
