     t     ,     r     ,     v     ,     p     ,     m     
   7.76793,    2.44278,    2.47520,    4.35138,   -0.94764
   7.77593,    2.42749,    2.46237,    4.37104,   -0.98240
   7.78393,    2.41202,    2.45168,    4.39081,   -0.95612
   7.79193,    2.39636,    2.43006,    4.41020,   -0.62978
   7.79993,    2.38052,    2.41444,    4.42959,   -0.94943
   7.80793,    2.36450,    2.40154,    4.44883,   -1.02493
   7.81593,    2.34829,    2.38826,    4.46795,   -0.76985
   7.82393,    2.33191,    2.36645,    4.48689,   -0.85048
   7.83193,    2.31535,    2.34788,    4.50571,   -1.00234
   7.83993,    2.29862,    2.33359,    4.52452,   -0.74730
   7.84793,    2.28171,    2.31159,    4.54295,   -0.79747
   7.85593,    2.26463,    2.29114,    4.56140,   -0.84256
   7.86393,    2.24737,    2.27890,    4.57982,   -0.90800
   7.87193,    2.22994,    2.26121,    4.59795,   -0.74966
   7.87993,    2.21235,    2.24520,    4.61589,   -0.94739
   7.88793,    2.19458,    2.22804,    4.63373,   -1.01289
   7.89593,    2.17665,    2.21385,    4.65152,   -0.77321
   7.90393,    2.15855,    2.18784,    4.66922,   -0.71156
   7.91193,    2.14029,    2.16775,    4.68646,   -1.09246
   7.91993,    2.12186,    2.15558,    4.70395,   -0.94437
   7.92793,    2.10327,    2.13537,    4.72104,   -0.69966
   7.93593,    2.08453,    2.12046,    4.73806,   -0.80592
   7.94393,    2.06562,    2.10134,    4.75486,   -0.91727
   7.95193,    2.04656,    2.08204,    4.77164,   -0.83535
   7.95993,    2.02734,    2.06061,    4.78813,   -0.65682
   7.96793,    2.00796,    2.04022,    4.80444,   -0.94114
   7.97593,    1.98844,    2.02569,    4.82068,   -0.86943
   7.98393,    1.96876,    2.00357,    4.83680,   -0.66548
   7.99193,    1.94893,    1.98025,    4.85271,   -0.76164
   7.99993,    1.92895,    1.96033,    4.86840,   -0.95445
   8.00793,    1.90883,    1.94583,    4.88404,   -0.80648
   8.01593,    1.88856,    1.92510,    4.89955,   -0.68395
   8.02393,    1.86815,    1.89962,    4.91483,   -0.79031
   8.03193,    1.84760,    1.88488,    4.92994,   -0.78479
   8.03993,    1.82690,    1.86817,    4.94491,   -0.77927
   8.04793,    1.80607,    1.84042,    4.95988,   -0.63641
   8.05593,    1.78509,    1.82342,    4.97451,   -0.63092
   8.06393,    1.76399,    1.80281,    4.98901,   -0.70679
   8.07193,    1.74274,    1.78081,    5.00329,   -0.79285
   8.07993,    1.72137,    1.75931,    5.01761,   -0.59917
   8.08793,    1.69986,    1.73524,    5.03149,   -0.60385
   8.09593,    1.67823,    1.71887,    5.04538,   -0.54243
   8.10393,    1.65646,    1.69126,    5.05887,   -1.12697
   8.11193,    1.63457,    1.67590,    5.07241,   -0.55183
   8.11993,    1.61256,    1.65169,    5.08569,   -0.65825
   8.12793,    1.59042,    1.62635,    5.09876,   -0.60193
   8.13593,    1.56817,    1.61075,    5.11175,   -0.60664
   8.14393,    1.54579,    1.58741,    5.12432,   -0.75376
   8.15193,    1.52329,    1.56576,    5.13694,   -0.74832
   8.15993,    1.50068,    1.54436,    5.14934,   -0.60045
   8.16793,    1.47796,    1.51363,    5.16159,   -0.58990
   8.17593,    1.45512,    1.49911,    5.17353,   -0.60478
   8.18393,    1.43217,    1.47722,    5.18526,   -0.96928
   8.19193,    1.40911,    1.44947,    5.19704,   -0.69157
   8.19993,    1.38595,    1.43130,    5.20864,   -0.74452
   8.20794,    1.36268,    1.39971,    5.21983,   -0.69574
   8.21594,    1.33930,    1.38504,    5.23090,   -0.64189
   8.22394,    1.31583,    1.35606,    5.24184,   -0.72028
   8.23194,    1.29225,    1.33969,    5.25253,   -0.67154
   8.23994,    1.26858,    1.31234,    5.26325,   -0.67876
   8.24794,    1.24480,    1.28914,    5.27357,   -0.67071
   8.25594,    1.22094,    1.25990,    5.28376,   -0.79493
   8.26394,    1.19698,    1.24725,    5.29377,   -0.49189
   8.27194,    1.17293,    1.21333,    5.30356,   -0.74838
   8.27994,    1.14879,    1.19670,    5.31313,   -0.62337
   8.28794,    1.12456,    1.16899,    5.32262,   -0.86968
   8.29594,    1.10025,    1.14828,    5.33186,   -0.62771
   8.30394,    1.07585,    1.11952,    5.34081,   -0.75196
   8.31194,    1.05137,    1.09739,    5.34963,   -0.78975
   8.31994,    1.02681,    1.07472,    5.35730,   -0.37993
   8.32794,    1.00218,    1.04368,    5.36627,   -0.78395
   8.33594,    0.97747,    1.02549,    5.37447,   -0.52165
   8.34394,    0.95268,    0.99474,    5.38264,   -0.45262
   8.35194,    0.92782,    0.96895,    5.39057,   -0.45991
   8.35994,    0.90289,    0.94431,    5.39813,   -0.49263
   8.36794,    0.87789,    0.91931,    5.40552,   -0.53551
   8.37594,    0.85282,    0.89711,    5.41282,   -0.62926
   8.38394,    0.82769,    0.87458,    5.41995,   -0.23471
   8.39194,    0.80250,    0.84405,    5.42685,   -0.54209
   8.39994,    0.77724,    0.82176,    5.43341,   -0.54937
   8.40794,    0.75193,    0.79791,    5.43983,   -0.28706
   8.41595,    0.72655,    0.77046,    5.44618,   -0.45201
   8.42395,    0.70113,    0.74142,    5.45230,   -0.41859
   8.43195,    0.67565,    0.71989,    5.45813,   -0.32412
   8.43995,    0.65011,    0.69420,    5.46371,   -0.45854
   8.44795,    0.62453,    0.66740,    5.46916,   -0.52683
   8.45595,    0.59890,    0.64768,    5.47439,   -0.43744
   8.46395,    0.57323,    0.62208,    5.47949,   -0.19545
   8.47195,    0.54751,    0.59432,    5.48437,   -0.23320
   8.47995,    0.52175,    0.56256,    5.48897,   -0.52527
   8.48795,    0.49595,    0.54435,    5.49337,   -0.55791
   8.49595,    0.47011,    0.52055,    5.49759,   -0.22942
   8.50395,    0.44424,    0.49047,    5.50169,   -0.12726
   8.51195,    0.41833,    0.46166,    5.50550,   -0.23012
   8.51995,    0.39239,    0.43457,    5.50914,   -0.22091
   8.52795,    0.36642,    0.40957,    5.51250,   -0.32846
   8.53595,    0.34043,    0.38651,    5.51570,   -0.16624
   8.54395,    0.31441,    0.36068,    5.51865,   -0.12081
   8.55195,    0.28836,    0.33489,    5.52140,   -0.15654
   8.55995,    0.26229,    0.30977,    5.52395,   -0.35486
   8.56795,    0.23620,    0.27940,    5.52631,   -0.29356
   8.57595,    0.21010,    0.25800,    5.52842,   -0.06420
   8.58395,    0.18397,    0.22722,    5.53034,   -0.15000
   8.59195,    0.15784,    0.20524,    5.53207,   -0.09824
   8.59995,    0.13169,    0.17878,    5.53361,   -0.27519
   8.60795,    0.10553,    0.15254,    5.53494,   -0.11621
   8.61595,    0.07936,    0.12727,    5.53606,    0.33291
   8.62395,    0.05319,    0.10024,    5.53695,   -0.03161
   8.63196,    0.02701,    0.07116,    5.53760,    0.03136
   8.63996,    0.00083,    0.04142,    5.53812,    0.22676
   8.64796,   -0.02534,    0.01618,    5.53836,    0.53938
   8.65596,   -0.05152,    0.00925,    5.53836,   -0.12445
   8.66396,   -0.07769,   -0.05774,    5.53819,   -0.85946
   8.67196,   -0.10386,   -0.07986,    5.53772,   -0.50715
   8.67996,   -0.13002,   -0.09621,    5.53698,   -0.93349
   8.68796,   -0.15617,   -0.11442,    5.53615,   -0.56682
   8.69596,   -0.18231,   -0.13731,    5.53507,   -0.58207
   8.70396,   -0.20843,   -0.16030,    5.53387,   -0.88263
   8.71196,   -0.23454,   -0.18736,    5.53249,   -0.59361
   8.71996,   -0.26063,   -0.21286,    5.53083,   -0.72215
   8.72796,   -0.28670,   -0.23283,    5.52905,   -0.42388
   8.73596,   -0.31275,   -0.26047,    5.52707,   -0.53296
   8.74396,   -0.33877,   -0.28877,    5.52484,   -0.18982
   8.75196,   -0.36477,   -0.31113,    5.52251,   -0.18283
   8.75996,   -0.39074,   -0.34268,    5.51983,   -0.38993
   8.76796,   -0.41668,   -0.37031,    5.51702,   -0.05320
   8.77596,   -0.44259,   -0.39833,    5.51399,   -0.30697
   8.78396,   -0.46847,   -0.42664,    5.51066,   -0.32211
   8.79196,   -0.49431,   -0.44603,    5.50712,   -0.23596
   8.79996,   -0.52011,   -0.47225,    5.50338,   -0.18587
   8.80796,   -0.54587,   -0.50137,    5.49943,   -0.19723
   8.81596,   -0.57159,   -0.52441,    5.49536,   -0.46383
   8.82396,   -0.59727,   -0.55087,    5.49104,   -0.63324
   8.83196,   -0.62290,   -0.57539,    5.48652,   -0.34994
   8.83996,   -0.64849,   -0.60523,    5.48179,   -0.25480
   8.84797,   -0.67402,   -0.62670,    5.47682,   -0.39869
   8.85597,   -0.69950,   -0.66012,    5.47169,   -0.30348
   8.86397,   -0.72494,   -0.67689,    5.46634,   -0.41680
   8.87197,   -0.75031,   -0.70304,    5.46084,    0.11083
   8.87997,   -0.77563,   -0.73001,    5.45514,   -0.00749
   8.88797,   -0.80089,   -0.76021,    5.44912,   -0.35976
   8.89597,   -0.82609,   -0.78099,    5.44289,   -0.30000
   8.90397,   -0.85122,   -0.80961,    5.43652,   -0.47416
   8.91197,   -0.87629,   -0.83492,    5.43001,   -0.27190
   8.91997,   -0.90130,   -0.85728,    5.42328,   -0.16625
   8.92797,   -0.92623,   -0.88412,    5.41622,   -0.04020
   8.93597,   -0.95110,   -0.90963,    5.40905,   -0.16337
   8.94397,   -0.97589,   -0.92820,    5.40168,   -0.31701
   8.95197,   -1.00061,   -0.95358,    5.39429,    0.16010
   8.95997,   -1.02525,   -0.98649,    5.38652,   -0.16639
   8.96797,   -1.04981,   -1.00761,    5.37846,   -0.09612
   8.97597,   -1.07430,   -1.03187,    5.37020,   -0.12244
   8.98397,   -1.09870,   -1.05245,    5.36193,   -0.15890
   8.99197,   -1.12302,   -1.08380,    5.35337,    0.10478
   8.99997,   -1.14725,   -1.11051,    5.34453,   -0.08926
   9.00797,   -1.17139,   -1.12167,    5.33569,    0.01172
   9.01597,   -1.19545,   -1.15619,    5.32662,    0.15856
   9.02397,   -1.21941,   -1.17606,    5.31717,   -0.04556
   9.03197,   -1.24329,   -1.20003,    5.30763,   -0.05124
   9.03997,   -1.26706,   -1.22575,    5.29793,   -0.04162
   9.04797,   -1.29075,   -1.24698,    5.28803,    0.19184
   9.05597,   -1.31433,   -1.27227,    5.27786,   -0.12400
   9.06398,   -1.33781,   -1.29001,    5.26769,    0.32827
   9.07198,   -1.36119,   -1.32474,    5.25719,   -0.04849
   9.07998,   -1.38447,   -1.34211,    5.24644,    0.03763
   9.08798,   -1.40764,   -1.36606,    5.23562,   -0.05422
   9.09598,   -1.43070,   -1.38909,    5.22454,    0.21512
   9.10398,   -1.45366,   -1.40918,    5.21346,   -0.06992
   9.11198,   -1.47651,   -1.44312,    5.20211,    0.35720
   9.11998,   -1.49924,   -1.45949,    5.19030,    0.19432
   9.12798,   -1.52186,   -1.48072,    5.17847,   -0.10583
   9.13598,   -1.54436,   -1.50778,    5.16675,    0.29600
   9.14398,   -1.56674,   -1.53122,    5.15454,   -0.05807
   9.15198,   -1.58901,   -1.54927,    5.14222,    0.36602
   9.15998,   -1.61115,   -1.57183,    5.12960,    0.01191
   9.16798,   -1.63317,   -1.59819,    5.11704,   -0.20482
   9.17598,   -1.65507,   -1.62166,    5.10419,    0.11764
   9.18398,   -1.67684,   -1.63891,    5.09109,   -0.08883
   9.19198,   -1.69849,   -1.66271,    5.07798,    0.34560
   9.19998,   -1.72000,   -1.68489,    5.06447,    0.31724
   9.20798,   -1.74139,   -1.70313,    5.05090,   -0.06206
   9.21598,   -1.76264,   -1.72901,    5.03721,    0.14363
   9.22398,   -1.78375,   -1.73970,    5.02330,    0.23745
   9.23198,   -1.80473,   -1.77376,    5.00912,    0.17872
   9.23998,   -1.82558,   -1.78860,    4.99481,    0.00306
   9.24798,   -1.84628,   -1.81122,    4.98049,    0.12244
   9.25598,   -1.86684,   -1.82712,    4.96586,    0.05367
   9.26398,   -1.88727,   -1.85372,    4.95116,    0.36133
   9.27199,   -1.90754,   -1.87287,    4.93614,    0.20110
   9.27999,   -1.92768,   -1.88864,    4.92116,    0.08667
   9.28799,   -1.94766,   -1.91091,    4.90588,    0.10963
   9.29599,   -1.96750,   -1.92797,    4.89060,    0.50903
   9.30399,   -1.98719,   -1.95642,    4.87496,    0.13024
   9.31199,   -2.00672,   -1.97299,    4.85940,    0.05669
   9.31999,   -2.02611,   -1.99060,    4.84351,    0.10016
   9.32799,   -2.04534,   -2.01472,    4.82760,    0.56077
   9.33599,   -2.06441,   -2.03547,    4.81129,    0.15164
   9.34399,   -2.08333,   -2.05067,    4.79500,    0.27664
   9.35199,   -2.10208,   -2.06876,    4.77858,    0.26434
   9.35999,   -2.12068,   -2.10045,    4.76196,    0.43520
   9.36799,   -2.13912,   -2.11028,    4.74506,    0.05677
   9.37599,   -2.15739,   -2.12497,    4.72810,    0.28877
   9.38399,   -2.17550,   -2.13631,    4.71106,    0.21561
   9.39199,   -2.19344,   -2.16301,    4.69377,    0.38665
   9.39999,   -2.21122,   -2.18017,    4.67636,   -0.01703
   9.40799,   -2.22883,   -2.20342,    4.65879,    0.29144
   9.41599,   -2.24626,   -2.21130,    4.64123,    0.62537
   9.42399,   -2.26353,   -2.23748,    4.62329,    0.23711
   9.43199,   -2.28063,   -2.25006,    4.60547,    0.22525
   9.43999,   -2.29755,   -2.26128,    4.58729,    0.38640
   9.44799,   -2.31429,   -2.28252,    4.56922,    0.41535
   9.45599,   -2.33086,   -2.30181,    4.55061,    0.04251
   9.46399,   -2.34726,   -2.31828,    4.53219,    0.30044
   9.47199,   -2.36347,   -2.34109,    4.51371,    0.71100
   9.47999,   -2.37950,   -2.35775,    4.49480,    0.13485
   9.48800,   -2.39536,   -2.36914,    4.47599,    0.33696
   9.49600,   -2.41103,   -2.37542,    4.45698,    0.70189
   9.50400,   -2.42651,   -2.40919,    4.43778,    0.48193
   9.51200,   -2.44181,   -2.41717,    4.41849,    0.36883
   9.52000,   -2.45693,   -2.42117,    4.39917,    0.49993
   9.52800,   -2.47186,   -2.44687,    4.37957,    0.57511
   9.53600,   -2.48660,   -2.46237,    4.36001,    0.24344
   9.54400,   -2.50115,   -2.46789,    4.34024,    0.38995
   9.55200,   -2.51551,   -2.49152,    4.32039,    0.72467
   9.56000,   -2.52968,   -2.50521,    4.30030,    0.21004
   9.56800,   -2.54365,   -2.51820,    4.28032,    0.48385
   9.57600,   -2.55744,   -2.53296,    4.26010,    0.81364
   9.58400,   -2.57103,   -2.54957,    4.23968,    0.17197
   9.59200,   -2.58442,   -2.56132,    4.21925,    0.33403
   9.60000,   -2.59761,   -2.57318,    4.19875,    0.75044
   9.60800,   -2.61061,   -2.59034,    4.17806,   -0.00298
   9.61600,   -2.62341,   -2.59899,    4.15729,    0.38301
   9.62400,   -2.63601,   -2.61472,    4.13646,    0.86569
   9.63200,   -2.64841,   -2.62459,    4.11545,    0.08699
   9.64000,   -2.66060,   -2.64475,    4.09446,    0.53416
   9.64800,   -2.67260,   -2.65580,    4.07324,    0.85931
   9.65600,   -2.68439,   -2.66867,    4.05188,    0.25878
   9.66400,   -2.69597,   -2.67212,    4.03052,    0.45686
   9.67200,   -2.70735,   -2.68777,    4.00907,    0.79232
   9.68000,   -2.71853,   -2.70714,    3.98748,    0.28349
   9.68800,   -2.72950,   -2.70182,    3.96596,    0.49698
   9.69600,   -2.74026,   -2.72500,    3.94402,    0.76137
   9.70401,   -2.75081,   -2.73763,    3.92219,    0.30864
   9.71201,   -2.76115,   -2.73401,    3.90045,    0.66979
   9.72001,   -2.77128,   -2.76699,    3.87842,    0.79190
   9.72801,   -2.78120,   -2.76668,    3.85635,    0.49699
   9.73601,   -2.79091,   -2.76668,    3.83411,    0.77181
   9.74401,   -2.80040,   -2.80033,    3.81194,    0.49225
   9.75201,   -2.80969,   -2.79506,    3.78964,    0.48232
   9.76001,   -2.81876,   -2.80390,    3.76725,    0.96074
   9.76801,   -2.82761,   -2.82017,    3.74477,    0.15743
   9.77601,   -2.83625,   -2.81835,    3.72223,    0.48336
   9.78401,   -2.84467,   -2.83480,    3.69950,    1.06364
   9.79201,   -2.85288,   -2.84479,    3.67692,    0.24521
   9.80001,   -2.86087,   -2.83849,    3.65412,    0.58145
   9.80801,   -2.86864,   -2.86066,    3.63137,    1.03473
   9.81601,   -2.87619,   -2.86452,    3.60837,    0.45043
   9.82401,   -2.88352,   -2.85702,    3.58551,    1.03096
   9.83201,   -2.89064,   -2.89656,    3.56247,    0.54847
   9.84001,   -2.89753,   -2.88750,    3.53945,    0.51365
   9.84801,   -2.90420,   -2.94083,    3.51600,    0.40257
   9.85601,   -2.91066,   -2.88149,    3.49278,    0.98329
   9.86401,   -2.91689,   -2.90253,    3.46974,    0.55696
   9.87201,   -2.92290,   -2.90831,    3.44650,    1.04112
   9.88001,   -2.92868,   -2.92192,    3.42299,    0.35040
   9.88801,   -2.93424,   -2.90749,    3.39974,    0.80924
   9.89601,   -2.93958,   -2.94553,    3.37634,    0.62723
   9.90401,   -2.94470,   -2.97878,    3.35258,   -0.09388
   9.91201,   -2.94959,   -2.95588,    3.32884,    1.10264
   9.92002,   -2.95426,   -2.92954,    3.30541,    1.10388
   9.92802,   -2.95870,   -2.94460,    3.28202,    0.67793
   9.93602,   -2.96291,   -2.95588,    3.25844,    1.08620
   9.94402,   -2.96691,   -2.96169,    3.23472,    0.62472
   9.95202,   -2.97067,   -2.99423,    3.21088,    0.34640
   9.96002,   -2.97421,   -2.99812,    3.18685,    0.56153
   9.96802,   -2.97752,   -2.98649,    3.16292,    0.47659
   9.97602,   -2.98061,   -2.98841,    3.13902,    1.09871
   9.98402,   -2.98346,   -2.99423,    3.11504,    0.43402
   9.99202,   -2.98610,   -2.97686,    3.09122,    0.90873
  10.00002,   -2.98850,   -2.95970,    3.06756,    1.61238
  10.00802,   -2.99068,   -3.01969,    3.04346,   -0.30344
  10.01602,   -2.99262,   -2.99423,    3.01958,    1.29551
  10.02402,   -2.99435,   -3.00564,    2.99548,    0.31061
  10.03202,   -2.99584,   -2.94460,    2.97189,    1.37557
  10.04002,   -2.99710,   -3.03757,    2.94775,    0.33480
  10.04802,   -2.99814,   -2.96159,    2.92387,    1.26761
  10.05602,   -2.99895,   -3.02139,    2.89988,    0.28796
  10.06402,   -2.99953,   -3.01969,    2.87569,    0.71223
  10.07202,   -2.99988,   -3.00396,    2.85156,    0.57702
  10.08002,   -3.00000,   -3.00396,    2.82741,    1.27094
  10.08802,   -2.99989,   -3.01576,    2.80346,    0.57124
  10.09602,   -2.99956,   -2.99035,    2.77946,    0.83292
  10.10402,   -2.99900,   -3.01576,    2.75535,    0.86064
  10.11202,   -2.99821,   -2.99821,    2.73118,    0.55273
  10.12002,   -2.99719,   -2.99821,    2.70745,    1.26214
  10.12803,   -2.99594,   -3.00193,    2.68325,    0.53721
  10.13603,   -2.99446,   -2.99229,    2.65939,    0.81945
  10.14403,   -2.99276,   -3.00202,    2.63533,    1.13225
  10.15203,   -2.99083,   -2.99812,    2.61143,    0.69737
  10.16003,   -2.98867,   -2.98168,    2.58744,    1.08656
  10.16803,   -2.98628,   -3.00396,    2.56350,    0.62127
  10.17603,   -2.98367,   -2.98841,    2.53956,    0.67991
  10.18403,   -2.98083,   -2.98649,    2.51570,    1.25233
  10.19203,   -2.97776,   -2.99637,    2.49170,    0.53283
  10.20003,   -2.97446,   -2.97111,    2.46798,    0.97310
  10.20803,   -2.97094,   -2.99229,    2.44405,    0.84879
  10.21603,   -2.96719,   -2.97436,    2.42016,    0.70419
  10.22403,   -2.96322,   -2.96921,    2.39651,    1.32769
  10.23203,   -2.95902,   -2.97302,    2.37269,    0.55245
  10.24003,   -2.95459,   -2.95627,    2.34904,    0.90644
  10.24803,   -2.94994,   -2.96169,    2.32529,    1.25539
  10.25603,   -2.94507,   -2.95970,    2.30161,    0.63795
  10.26403,   -2.93997,   -2.93367,    2.27818,    0.99206
  10.27203,   -2.93465,   -2.95970,    2.25459,    0.76127
  10.28003,   -2.92910,   -2.94196,    2.23091,    0.67295
  10.28803,   -2.92333,   -2.93151,    2.20765,    1.35271
  10.29603,   -2.91734,   -2.93170,    2.18402,    0.56762
  10.30403,   -2.91113,   -2.91802,    2.16069,    0.79477
  10.31203,   -2.90469,   -2.92223,    2.13724,    1.19490
  10.32003,   -2.89804,   -2.92036,    2.11397,    0.94909
  10.32803,   -2.89116,   -2.88911,    2.09086,    1.06953
  10.33603,   -2.88406,   -2.91116,    2.06748,    0.68647
  10.34404,   -2.87674,   -2.88719,    2.04428,    0.70527
  10.35204,   -2.86921,   -2.87959,    2.02125,    1.25816
  10.36004,   -2.86145,   -2.88029,    1.99831,    0.58529
  10.36804,   -2.85348,   -2.86075,    1.97523,    0.90937
  10.37604,   -2.84529,   -2.86262,    1.95229,    1.16738
  10.38404,   -2.83688,   -2.86075,    1.92935,    0.76927
  10.39204,   -2.82826,   -2.83535,    1.90675,    0.87984
  10.40004,   -2.81942,   -2.84402,    1.88392,    0.93958
  10.40804,   -2.81037,   -2.83341,    1.86131,    0.78065
  10.41604,   -2.80110,   -2.81473,    1.83890,    1.15581
  10.42404,   -2.79162,   -2.81986,    1.81625,    0.75280
  10.43204,   -2.78193,   -2.79673,    1.79386,    0.67535
  10.44004,   -2.77202,   -2.79316,    1.77157,    1.14726
  10.44804,   -2.76191,   -2.78427,    1.74919,    0.69348
  10.45604,   -2.75158,   -2.76512,    1.72706,    0.90096
  10.46404,   -2.74105,   -2.76318,    1.70491,    1.05763
  10.47204,   -2.73030,   -2.75407,    1.68297,    0.78197
  10.48004,   -2.71935,   -2.74127,    1.66096,    1.08111
  10.48804,   -2.70819,   -2.73039,    1.63911,    1.03951
  10.49604,   -2.69683,   -2.72140,    1.61729,    0.95722
  10.50404,   -2.68526,   -2.70359,    1.59565,    1.05300
  10.51204,   -2.67348,   -2.70359,    1.57398,    0.88432
  10.52004,   -2.66150,   -2.68777,    1.55249,    0.90388
  10.52804,   -2.64932,   -2.66349,    1.53122,    0.99975
  10.53604,   -2.63694,   -2.66867,    1.50976,    0.74978
  10.54404,   -2.62435,   -2.65036,    1.48844,    0.87624
  10.55204,   -2.61157,   -2.62625,    1.46744,    0.96711
  10.56005,   -2.59859,   -2.62625,    1.44634,    0.72231
  10.56805,   -2.58541,   -2.61297,    1.42543,    0.86412
  10.57605,   -2.57203,   -2.59207,    1.40467,    1.08733
  10.58405,   -2.55845,   -2.58679,    1.38387,    0.67985
  10.59205,   -2.54469,   -2.57318,    1.36333,    0.87261
  10.60005,   -2.53072,   -2.54957,    1.34291,    1.03994
  10.60805,   -2.51657,   -2.54789,    1.32245,    0.82076
  10.61605,   -2.50222,   -2.53296,    1.30222,    0.94746
  10.62405,   -2.48769,   -2.51494,    1.28210,    1.03858
  10.63205,   -2.47296,   -2.50521,    1.26212,    0.79405
  10.64005,   -2.45805,   -2.48759,    1.24210,    0.94625
  10.64805,   -2.44294,   -2.47177,    1.22233,    1.11377
  10.65605,   -2.42766,   -2.46237,    1.20261,    0.88455
  10.66405,   -2.41218,   -2.44533,    1.18308,    0.91986
  10.67205,   -2.39653,   -2.41796,    1.16367,    1.06201
  10.68005,   -2.38069,   -2.41396,    1.14429,    1.01598
  10.68805,   -2.36467,   -2.39730,    1.12516,    1.00049
  10.69605,   -2.34847,   -2.37283,    1.10598,    0.72563
  10.70405,   -2.33209,   -2.36358,    1.08713,    1.00011
  10.71205,   -2.31553,   -2.34788,    1.06826,    0.67952
  10.72005,   -2.29880,   -2.32940,    1.04957,    0.83704
  10.72805,   -2.28189,   -2.31986,    1.03110,    1.02006
  10.73605,   -2.26481,   -2.29929,    1.01257,    0.69952
  10.74405,   -2.24755,   -2.28041,    0.99423,    0.92833
  10.75205,   -2.23013,   -2.25526,    0.97614,    0.98932
  10.76005,   -2.21253,   -2.24589,    0.95808,    0.97403
  10.76805,   -2.19477,   -2.22600,    0.94025,    0.91808
  10.77606,   -2.17684,   -2.20663,    0.92246,    0.80109
  10.78406,   -2.15874,   -2.19048,    0.90496,    0.84182
  10.79206,   -2.14048,   -2.17423,    0.88750,    0.70961
  10.80006,   -2.12206,   -2.15558,    0.87020,    0.88770
  10.80806,   -2.10347,   -2.13039,    0.85310,    0.86744
  10.81606,   -2.08473,   -2.12109,    0.83607,    0.90315
  10.82406,   -2.06582,   -2.09849,    0.81920,    0.79137
  10.83206,   -2.04676,   -2.08396,    0.80245,    0.78133
  10.84006,   -2.02754,   -2.06373,    0.78597,    1.03071
  10.84806,   -2.00817,   -2.04664,    0.76948,    0.88846
  10.85606,   -1.98864,   -2.02325,    0.75332,    0.86321
  10.86406,   -1.96897,   -2.00767,    0.73716,    0.74642
  10.87206,   -1.94914,   -1.98893,    0.72129,    0.92466
  10.88006,   -1.92917,   -1.96704,    0.70551,    0.72142
  10.88806,   -1.90905,   -1.94823,    0.68992,    1.07263
  10.89606,   -1.88878,   -1.92510,    0.67442,    0.71176
  10.90406,   -1.86837,   -1.91342,    0.65917,    0.95617
  10.91206,   -1.84781,   -1.88826,    0.64393,    0.79368
  10.92006,   -1.82712,   -1.86597,    0.62894,    0.90079
  10.92806,   -1.80629,   -1.84471,    0.61421,    0.78919
  10.93606,   -1.78532,   -1.82481,    0.59967,    0.91667
  10.94406,   -1.76421,   -1.80087,    0.58682,    0.68811
  10.95206,   -1.74297,   -1.78026,    0.57169,    0.59690
  10.96006,   -1.72160,   -1.75878,    0.55751,    0.74474
  10.96806,   -1.70009,   -1.73059,    0.54361,    0.79597
  10.97606,   -1.67846,   -1.71461,    0.52975,    0.56745
  10.98407,   -1.65669,   -1.69538,    0.51605,    0.66955
  10.99207,   -1.63481,   -1.67379,    0.50265,    0.94970
  11.00007,   -1.61279,   -1.65564,    0.48934,    0.57369
  11.00807,   -1.59066,   -1.62727,    0.47624,    0.85384
  11.01607,   -1.56840,   -1.61037,    0.46322,    0.45242
  11.02407,   -1.54603,   -1.58671,    0.45057,    0.55457
  11.03207,   -1.52353,   -1.56502,    0.43791,    0.89069
  11.04007,   -1.50092,   -1.54191,    0.42549,    0.54525
  11.04807,   -1.47820,   -1.51835,    0.41336,    0.72879
  11.05607,   -1.45536,   -1.50004,    0.40134,    0.59698
  11.06407,   -1.43241,   -1.47411,    0.38939,    0.53795
  11.07207,   -1.40936,   -1.44774,    0.37770,    0.71317
  11.08007,   -1.38619,   -1.43238,    0.36623,    0.67479
  11.08807,   -1.36292,   -1.40019,    0.35510,    0.88563
  11.09607,   -1.33955,   -1.38377,    0.34382,    0.49631
  11.10407,   -1.31608,   -1.35673,    0.33277,    0.63090
  11.11207,   -1.29250,   -1.33274,    0.32204,    0.56711
  11.12007,   -1.26883,   -1.31079,    0.31155,    0.75258
  11.12807,   -1.24506,   -1.28658,    0.30111,    0.62270
  11.13607,   -1.22119,   -1.25909,    0.29095,    0.87940
  11.14407,   -1.19723,   -1.24022,    0.28082,    0.44434
  11.15207,   -1.17318,   -1.21237,    0.27100,    0.62986
  11.16007,   -1.14905,   -1.19010,    0.26143,    0.59664
  11.16807,   -1.12482,   -1.17004,    0.25198,    0.70077
  11.17607,   -1.10051,   -1.14452,    0.24270,    0.62181
  11.18407,   -1.07611,   -1.11854,    0.23372,    0.62422
  11.19207,   -1.05163,   -1.09989,    0.22484,    0.66733
  11.20008,   -1.02708,   -1.06844,    0.21617,    0.42053
  11.20808,   -1.00244,   -1.04277,    0.20781,    0.52977
  11.21608,   -0.97773,   -1.02041,    0.19950,    0.48133
  11.22408,   -0.95294,   -0.99761,    0.19137,    0.73301
  11.23208,   -0.92808,   -0.97564,    0.18341,    0.55234
  11.24008,   -0.90315,   -0.94330,    0.17579,    0.43778
  11.24808,   -0.87815,   -0.91773,    0.16841,    0.59282
  11.25608,   -0.85309,   -0.90294,    0.16117,    0.46810
  11.26408,   -0.82796,   -0.86814,    0.15404,    0.48070
