     t     ,     r     ,     v     ,     p     ,     m     
  27.88744,   -0.83916,   -0.85083,    0.44139,    0.47741
  27.89544,   -0.83438,   -0.84652,    0.43460,    0.53085
  27.90344,   -0.82954,   -0.84271,    0.42783,    0.23331
  27.91144,   -0.82463,   -0.83537,    0.42116,    0.45974
  27.91944,   -0.81967,   -0.83252,    0.41456,    0.56917
  27.92743,   -0.81464,   -0.82976,    0.40794,    0.11403
  27.93543,   -0.80954,   -0.82394,    0.40134,    0.36595
  27.94343,   -0.80439,   -0.81819,    0.39478,    0.31778
  27.95143,   -0.79918,   -0.81740,    0.38820,    0.08652
  27.95943,   -0.79390,   -0.80704,    0.38167,    0.48091
  27.96743,   -0.78856,   -0.79664,    0.37521,    0.67186
  27.97543,   -0.78317,   -0.79709,    0.36889,    0.42542
  27.98343,   -0.77771,   -0.79357,    0.36261,    0.24511
  27.99143,   -0.77220,   -0.78875,    0.35633,    0.33440
  27.99943,   -0.76662,   -0.78978,    0.35003,    0.17957
  28.00743,   -0.76099,   -0.77854,    0.34363,    0.11123
  28.01543,   -0.75530,   -0.77221,    0.33745,    0.19041
  28.02343,   -0.74955,   -0.76253,    0.33127,    0.25944
  28.03143,   -0.74375,   -0.75829,    0.32519,    0.08944
  28.03943,   -0.73789,   -0.75184,    0.31915,    0.35687
  28.04743,   -0.73197,   -0.74494,    0.31315,    0.42596
  28.05543,   -0.72600,   -0.74465,    0.30728,    0.14919
  28.06343,   -0.71997,   -0.73375,    0.30133,    0.13184
  28.07142,   -0.71388,   -0.73084,    0.29545,    0.33833
  28.07942,   -0.70775,   -0.72624,    0.28964,    0.31594
  28.08742,   -0.70155,   -0.72313,    0.28375,    0.01382
  28.09542,   -0.69531,   -0.71263,    0.27806,    0.24578
  28.10342,   -0.68901,   -0.70299,    0.27238,    0.07594
  28.11142,   -0.68266,   -0.70038,    0.26676,   -0.02775
  28.11942,   -0.67626,   -0.69108,    0.26117,    0.15340
  28.12742,   -0.66980,   -0.68588,    0.25568,    0.35492
  28.13542,   -0.66330,   -0.67886,    0.25020,    0.40895
  28.14342,   -0.65674,   -0.67649,    0.24472,    0.04591
  28.15142,   -0.65014,   -0.66462,    0.23940,    0.02368
  28.15942,   -0.64348,   -0.65971,    0.23413,    0.38803
  28.16742,   -0.63678,   -0.65580,    0.22892,    0.44212
  28.17542,   -0.63002,   -0.65455,    0.22363,   -0.03783
  28.18342,   -0.62322,   -0.63977,    0.21841,   -0.01423
  28.19142,   -0.61638,   -0.63663,    0.21335,    0.16708
  28.19942,   -0.60948,   -0.62565,    0.20836,    0.18563
  28.20741,   -0.60254,   -0.62364,    0.20338,   -0.13150
  28.21541,   -0.59555,   -0.61302,    0.19836,   -0.00102
  28.22341,   -0.58852,   -0.60607,    0.19344,    0.18543
  28.23141,   -0.58144,   -0.59749,    0.18861,    0.31594
  28.23941,   -0.57432,   -0.59657,    0.18382,   -0.09778
  28.24741,   -0.56715,   -0.58660,    0.17915,   -0.10966
  28.25541,   -0.55995,   -0.57795,    0.17450,    0.04632
  28.26341,   -0.55269,   -0.57050,    0.16984,    0.00395
  28.27141,   -0.54540,   -0.56592,    0.16535,    0.19557
  28.27941,   -0.53807,   -0.56139,    0.16082,   -0.01972
  28.28741,   -0.53069,   -0.54940,    0.15640,   -0.07732
  28.29541,   -0.52327,   -0.54411,    0.15202,   -0.08403
  28.30341,   -0.51582,   -0.53330,    0.14769,    0.03134
  28.31141,   -0.50832,   -0.53114,    0.14347,   -0.06691
  28.31941,   -0.50079,   -0.52225,    0.13926,   -0.31266
  28.32741,   -0.49322,   -0.51067,    0.13515,   -0.12096
  28.33541,   -0.48561,   -0.50566,    0.13107,    0.16739
  28.34340,   -0.47796,   -0.49524,    0.12700,   -0.01729
  28.35140,   -0.47028,   -0.49435,    0.12305,    0.23126
  28.35940,   -0.46256,   -0.48042,    0.11916,    0.04530
  28.36740,   -0.45480,   -0.47333,    0.11542,    0.02717
  28.37540,   -0.44701,   -0.46631,    0.11168,    0.21757
  28.38340,   -0.43919,   -0.46082,    0.10802,    0.10787
  28.39140,   -0.43134,   -0.45463,    0.10435,    0.11513
  28.39940,   -0.42345,   -0.44603,    0.10074,   -0.11159
  28.40740,   -0.41552,   -0.44006,    0.09712,   -0.08909
  28.41540,   -0.40757,   -0.42908,    0.09360,   -0.11749
  28.42340,   -0.39959,   -0.42211,    0.08997,    0.03721
  28.43140,   -0.39157,   -0.41118,    0.08667,   -0.00139
  28.43940,   -0.38353,   -0.40768,    0.08338,   -0.05530
  28.44740,   -0.37545,   -0.39730,    0.08024,   -0.23638
  28.45540,   -0.36735,   -0.39339,    0.07709,   -0.16825
  28.46340,   -0.35922,   -0.37947,    0.07396,    0.10329
  28.47140,   -0.35107,   -0.37127,    0.07101,    0.25273
  28.47939,   -0.34288,   -0.36422,    0.06810,    0.39198
  28.48739,   -0.33467,   -0.35416,    0.06517,    0.29720
  28.49539,   -0.32643,   -0.35205,    0.06237,    0.08031
  28.50339,   -0.31817,   -0.34637,    0.05957,   -0.16713
  28.51139,   -0.30989,   -0.33525,    0.05690,   -0.09416
  28.51939,   -0.30158,   -0.32278,    0.05428,    0.05505
  28.52739,   -0.29325,   -0.31389,    0.05173,   -0.15183
  28.53539,   -0.28490,   -0.30775,    0.04927,   -0.00270
  28.54339,   -0.27652,   -0.29941,    0.04686,    0.20743
  28.55139,   -0.26812,   -0.28597,    0.04450,    0.11739
  28.55939,   -0.25971,   -0.28503,    0.04222,   -0.01337
  28.56739,   -0.25127,   -0.27657,    0.04000,    0.12539
  28.57539,   -0.24281,   -0.26615,    0.03782,   -0.13774
  28.58339,   -0.23434,   -0.26154,    0.03573,   -0.20254
  28.59139,   -0.22585,   -0.24838,    0.03363,    0.15987
  28.59939,   -0.21734,   -0.24060,    0.03164,   -0.18480
  28.60739,   -0.20881,   -0.23149,    0.02976,    0.10627
  28.61539,   -0.20027,   -0.21996,    0.02794,   -0.14015
  28.62338,   -0.19171,   -0.21526,    0.02623,    0.05919
  28.63138,   -0.18314,   -0.20174,    0.02456,   -0.23493
  28.63938,   -0.17456,   -0.19702,    0.02296,    0.18299
  28.64738,   -0.16596,   -0.18887,    0.02145,   -0.20789
  28.65538,   -0.15734,   -0.18319,    0.01999,    0.02678
  28.66338,   -0.14872,   -0.17454,    0.01858,   -0.39983
  28.67138,   -0.14009,   -0.16291,    0.01728,   -0.25684
  28.67938,   -0.13144,   -0.12960,    0.01599,   -0.21564
  28.68738,   -0.12279,   -0.12960,    0.01483,   -0.52549
  28.69538,   -0.11412,   -0.12960,    0.01365,   -0.06735
  28.70338,   -0.10545,   -0.13032,    0.01257,   -0.12810
  28.71138,   -0.09677,   -0.12018,    0.01162,   -0.33135
  28.71938,   -0.08808,   -0.11083,    0.01066,   -0.14810
  28.72738,   -0.07938,   -0.10441,    0.00984,   -0.02087
  28.73538,   -0.07068,   -0.09561,    0.00902,   -0.03616
  28.74338,   -0.06197,   -0.08796,    0.00833,   -0.20409
  28.75138,   -0.05326,   -0.07313,    0.00767,   -0.23478
  28.75937,   -0.04454,   -0.07147,    0.00708,   -0.05192
  28.76737,   -0.03582,   -0.05870,    0.00659,    0.01895
  28.77537,   -0.02710,   -0.05036,    0.00609,   -0.00689
  28.78337,   -0.01838,   -0.04130,    0.00573,   -0.19559
  28.79137,   -0.00965,   -0.03056,    0.00545,   -0.18091
  28.79937,   -0.00093,   -0.02306,    0.00522,   -0.36977
  28.80737,    0.00780,   -0.01858,    0.00505,   -0.53329
  28.81537,    0.01653,   -0.01078,    0.00498,   -0.66825
  28.82337,    0.02525,   -0.00462,    0.00500,    0.21296
  28.83137,    0.03397,    0.03044,    0.00505,    0.23192
  28.83937,    0.04269,    0.03708,    0.00539,    1.02282
  28.84737,    0.05141,    0.04873,    0.00570,    0.98383
  28.85537,    0.06012,    0.04427,    0.00607,    1.13817
  28.86337,    0.06883,    0.04858,    0.00645,    1.07888
  28.87137,    0.07753,    0.05597,    0.00687,    0.99419
  28.87937,    0.08623,    0.05932,    0.00732,    0.73657
  28.88737,    0.09492,    0.06738,    0.00781,    0.67736
  28.89536,    0.10360,    0.07404,    0.00837,    0.54186
  28.90336,    0.11228,    0.08250,    0.00901,    0.66578
  28.91136,    0.12095,    0.09216,    0.00974,    0.72359
  28.91936,    0.12960,    0.09796,    0.01048,    0.45589
  28.92736,    0.13825,    0.11112,    0.01135,    0.31538
  28.93536,    0.14689,    0.11749,    0.01227,    0.37323
  28.94336,    0.15551,    0.12646,    0.01320,    0.49722
  28.95136,    0.16413,    0.13839,    0.01428,    0.23467
  28.95936,    0.17273,    0.14908,    0.01543,    0.13488
  28.96736,    0.18132,    0.15294,    0.01659,    0.32503
  28.97536,    0.18989,    0.16591,    0.01786,    0.01163
  28.98336,    0.19845,    0.17224,    0.01918,    0.18145
  28.99136,    0.20700,    0.18276,    0.02060,    0.43266
  28.99936,    0.21553,    0.19215,    0.02211,    0.19047
  29.00736,    0.22404,    0.20215,    0.02370,    0.45696
  29.01536,    0.23254,    0.21164,    0.02535,    0.26056
  29.02336,    0.24102,    0.22089,    0.02704,    0.64403
  29.03135,    0.24948,    0.22772,    0.02888,    0.30523
  29.03935,    0.25792,    0.23539,    0.03070,    0.54627
  29.04735,    0.26634,    0.24297,    0.03261,    0.29902
  29.05535,    0.27474,    0.24997,    0.03464,    0.39764
  29.06335,    0.28312,    0.25931,    0.03668,    0.47591
  29.07135,    0.29148,    0.26974,    0.03881,    0.06079
  29.07935,    0.29981,    0.27743,    0.04101,    0.53580
  29.08735,    0.30813,    0.28666,    0.04324,    0.27326
  29.09535,    0.31642,    0.29407,    0.04563,    0.35151
  29.10335,    0.32468,    0.30083,    0.04797,    0.46025
  29.11135,    0.33292,    0.30910,    0.05041,    0.16716
  29.11935,    0.34114,    0.31643,    0.05292,    0.03175
  29.12735,    0.34933,    0.32309,    0.05549,    0.24728
  29.13535,    0.35749,    0.33302,    0.05806,    0.02028
  29.14335,    0.36563,    0.34769,    0.06077,    0.27138
  29.15135,    0.37374,    0.35548,    0.06359,    0.26815
  29.15935,    0.38182,    0.36463,    0.06649,    0.44801
  29.16735,    0.38987,    0.36878,    0.06943,    0.44474
  29.17534,    0.39789,    0.37674,    0.07245,    0.25834
  29.18334,    0.40588,    0.38771,    0.07545,    0.40763
  29.19134,    0.41384,    0.38757,    0.07856,    0.16015
  29.19934,    0.42177,    0.40224,    0.08170,    0.15170
  29.20734,    0.42966,    0.40909,    0.08496,    0.17882
  29.21534,    0.43753,    0.41930,    0.08825,    0.33310
  29.22334,    0.44536,    0.42561,    0.09160,    0.30932
  29.23134,    0.45315,    0.43359,    0.09502,    0.21938
  29.23934,    0.46091,    0.43937,    0.09857,    0.21589
  29.24734,    0.46864,    0.44845,    0.10217,    0.00381
  29.25534,    0.47633,    0.45689,    0.10582,    0.35122
  29.26334,    0.48399,    0.46472,    0.10952,    0.35271
  29.27134,    0.49160,    0.46786,    0.11322,    0.17105
  29.27934,    0.49918,    0.47541,    0.11691,    0.03515
  29.28734,    0.50673,    0.48234,    0.12067,   -0.02450
  29.29534,    0.51423,    0.49852,    0.12460,    0.29727
  29.30334,    0.52169,    0.50542,    0.12891,    0.33420
  29.31133,    0.52912,    0.50931,    0.13301,    0.28166
  29.31933,    0.53650,    0.51813,    0.13715,    0.10116
  29.32733,    0.54385,    0.52366,    0.14133,    0.09868
  29.33533,    0.55115,    0.53313,    0.14552,    0.10633
  29.34333,    0.55841,    0.54046,    0.14980,    0.23604
  29.35133,    0.56563,    0.54698,    0.15416,    0.34030
  29.35933,    0.57280,    0.55511,    0.15858,    0.30720
  29.36733,    0.57993,    0.55822,    0.16304,    0.18253
  29.37533,    0.58702,    0.56918,    0.16753,    0.18498
  29.38333,    0.59406,    0.57591,    0.17218,    0.39597
  29.39133,    0.60106,    0.57711,    0.17677,    0.05759
  29.39933,    0.60801,    0.58212,    0.18142,   -0.04682
  29.40733,    0.61492,    0.60038,    0.18611,    0.12339
  29.41533,    0.62177,    0.60568,    0.19094,    0.31394
  29.42333,    0.62858,    0.61316,    0.19588,    0.22470
  29.43133,    0.63535,    0.61637,    0.20080,    0.06933
  29.43933,    0.64206,    0.62337,    0.20580,   -0.12168
  29.44732,    0.64873,    0.63075,    0.21078,    0.04842
  29.45532,    0.65534,    0.63864,    0.21583,    0.17272
  29.46332,    0.66191,    0.64446,    0.22093,    0.14440
  29.47132,    0.66843,    0.64919,    0.22611,   -0.06704
  29.47932,    0.67489,    0.65887,    0.23144,    0.18433
  29.48732,    0.68130,    0.66292,    0.23674,    0.09999
  29.49532,    0.68767,    0.66508,    0.24199,   -0.18783
  29.50332,    0.69398,    0.67764,    0.24737,   -0.17558
  29.51132,    0.70023,    0.68713,    0.25285,    0.23339
  29.51932,    0.70643,    0.69034,    0.25844,    0.10824
  29.52732,    0.71258,    0.69420,    0.26391,   -0.16950
  29.53532,    0.71868,    0.70244,    0.26952,   -0.06581
  29.54332,    0.72472,    0.71095,    0.27517,    0.07856
  29.55132,    0.73070,    0.71241,    0.28090,    0.04998
  29.55932,    0.73663,    0.71960,    0.28663,    0.03660
  29.56732,    0.74251,    0.72960,    0.29246,    0.04864
  29.57532,    0.74832,    0.73207,    0.29831,    0.06066
  29.58331,    0.75408,    0.73051,    0.30417,   -0.24270
  29.59131,    0.75979,    0.74484,    0.31007,   -0.20531
  29.59931,    0.76543,    0.75467,    0.31603,    0.16266
  29.60731,    0.77102,    0.75496,    0.32207,   -0.03397
  29.61531,    0.77655,    0.76088,    0.32812,   -0.38322
  29.62331,    0.78201,    0.77159,    0.33427,   -0.09162
  29.63131,    0.78742,    0.77267,    0.34040,   -0.00350
  29.63931,    0.79277,    0.77885,    0.34667,   -0.10360
  29.64731,    0.79806,    0.77420,    0.35293,   -0.25460
  29.65531,    0.80329,    0.79609,    0.35922,    0.23018
  29.66331,    0.80846,    0.77840,    0.36541,   -0.46004
  29.67131,    0.81356,    0.79609,    0.37166,   -0.30084
  29.67931,    0.81860,    0.81905,    0.37810,    0.29575
  29.68731,    0.82358,    0.81234,    0.38468,   -0.23688
  29.69531,    0.82850,    0.80313,    0.39111,   -0.48468
  29.70331,    0.83336,    0.81907,    0.39765,   -0.07127
  29.71131,    0.83815,    0.82183,    0.40425,   -0.04449
  29.71931,    0.84288,    0.82614,    0.41075,   -0.09401
  29.72730,    0.84754,    0.83453,    0.41739,   -0.15881
  29.73530,    0.85214,    0.83794,    0.42402,   -0.21349
  29.74330,    0.85667,    0.83928,    0.43073,   -0.29870
  29.75130,    0.86114,    0.85488,    0.43746,   -0.10420
  29.75930,    0.86555,    0.85359,    0.44436,   -0.10809
  29.76730,    0.86988,    0.85435,    0.45126,   -0.36632
  29.77530,    0.87415,    0.86545,    0.45810,   -0.27873
  29.78330,    0.87836,    0.87039,    0.46495,   -0.05891
  29.79130,    0.88250,    0.87221,    0.47187,   -0.18500
  29.79930,    0.88657,    0.87931,    0.47896,   -0.08222
  29.80730,    0.89057,    0.87885,    0.48605,   -0.18801
  29.81530,    0.89451,    0.87864,    0.49306,   -0.32436
  29.82330,    0.89837,    0.89237,    0.50017,   -0.11487
  29.83130,    0.90217,    0.89381,    0.50723,   -0.07325
  29.83930,    0.90590,    0.89493,    0.51432,   -0.39788
  29.84730,    0.90956,    0.90037,    0.52152,   -0.23933
  29.85530,    0.91315,    0.90294,    0.52878,   -0.21816
  29.86329,    0.91668,    0.90778,    0.53604,   -0.35469
  29.87129,    0.92013,    0.91377,    0.54339,   -0.06907
  29.87929,    0.92351,    0.90864,    0.55066,   -0.32773
  29.88729,    0.92682,    0.91852,    0.55786,   -0.45419
  29.89529,    0.93006,    0.92815,    0.56526,   -0.06694
  29.90329,    0.93324,    0.92485,    0.57270,   -0.22904
  29.91129,    0.93633,    0.93017,    0.58007,   -0.48783
  29.91929,    0.93936,    0.93623,    0.58754,   -0.16680
  29.92729,    0.94232,    0.93486,    0.59502,    0.03722
  29.93529,    0.94520,    0.93892,    0.60258,   -0.14028
  29.94329,    0.94802,    0.93800,    0.61006,   -0.28729
  29.95129,    0.95076,    0.93915,    0.61750,   -0.38346
  29.95929,    0.95343,    0.95016,    0.62509,   -0.22535
  29.96729,    0.95602,    0.94992,    0.63265,   -0.25546
  29.97529,    0.95855,    0.95006,    0.64026,   -0.61113
  29.98329,    0.96100,    0.95922,    0.64784,   -0.15811
  29.99129,    0.96337,    0.96025,    0.65554,   -0.21882
  29.99928,    0.96568,    0.96111,    0.66328,   -0.16768
  30.00728,    0.96791,    0.96260,    0.67104,   -0.21321
  30.01528,    0.97006,    0.95529,    0.67866,   -0.39610
  30.02328,    0.97214,    0.97094,    0.68632,   -0.30436
  30.03128,    0.97415,    0.96878,    0.69411,   -0.30420
  30.03928,    0.97609,    0.97008,    0.70182,   -0.56349
  30.04728,    0.97795,    0.97614,    0.70959,   -0.23277
  30.05528,    0.97973,    0.97813,    0.71740,   -0.22254
  30.06328,    0.98144,    0.98232,    0.72525,   -0.24286
  30.07128,    0.98308,    0.97746,    0.73307,   -0.33441
  30.07928,    0.98464,    0.97657,    0.74094,   -0.49212
  30.08728,    0.98613,    0.98714,    0.74881,   -0.27346
  30.09528,    0.98754,    0.98431,    0.75659,   -0.28373
  30.10328,    0.98887,    0.98405,    0.76446,   -0.52801
  30.11128,    0.99013,    0.99074,    0.77241,   -0.24841
  30.11928,    0.99132,    0.99028,    0.78033,   -0.28929
  30.12728,    0.99243,    0.99287,    0.78828,   -0.23864
  30.13527,    0.99346,    0.98731,    0.79620,   -0.34062
  30.14327,    0.99442,    0.98508,    0.80408,   -0.63591
  30.15127,    0.99530,    0.99797,    0.81194,   -0.29034
  30.15927,    0.99611,    0.99320,    0.82004,   -0.30086
  30.16727,    0.99684,    0.99260,    0.82794,   -0.68271
  30.17527,    0.99750,    1.00028,    0.83593,   -0.32199
  30.18327,    0.99808,    0.99661,    0.84393,   -0.24613
  30.19127,    0.99858,    0.99956,    0.85193,   -0.20082
  30.19927,    0.99901,    0.99411,    0.85989,   -0.38443
  30.20727,    0.99936,    0.99457,    0.86784,   -0.48667
  30.21527,    0.99963,    1.00231,    0.87581,   -0.21766
  30.22327,    0.99983,    0.99706,    0.88385,   -0.35050
  30.23127,    0.99995,    0.99889,    0.89178,   -0.54949
  30.23927,    1.00000,    1.00191,    0.90026,   -0.24495
  30.24727,    0.99997,    1.00224,    0.90832,   -0.33719
  30.25527,    0.99986,    1.00061,    0.91639,   -0.24126
  30.26327,    0.99968,    0.99373,    0.92435,   -0.42512
  30.27127,    0.99942,    0.99972,    0.93228,   -0.47167
  30.27926,    0.99909,    1.00385,    0.94036,   -0.10116
  30.28726,    0.99868,    0.99524,    0.94832,   -0.54452
  30.29526,    0.99819,    1.00191,    0.95634,   -0.56064
  30.30326,    0.99763,    1.00087,    0.96438,   -0.22075
  30.31126,    0.99699,    1.00087,    0.97239,   -0.21150
  30.31926,    0.99628,    0.99694,    0.98037,   -0.18703
  30.32726,    0.99549,    0.99203,    0.98825,   -0.52880
  30.33526,    0.99462,    0.99761,    0.99622,   -0.41282
  30.34326,    0.99368,    0.99577,    1.00426,   -0.29688
  30.35126,    0.99266,    0.99093,    1.01228,   -0.72013
  30.35926,    0.99157,    0.99848,    1.02017,   -0.40588
  30.36726,    0.99040,    0.99474,    1.02815,   -0.34090
  30.37526,    0.98916,    0.99428,    1.03619,   -0.23524
  30.38326,    0.98784,    0.98882,    1.04412,   -0.35342
  30.39126,    0.98645,    0.98402,    1.05200,   -0.53267
  30.39926,    0.98498,    0.99387,    1.05982,   -0.35081
  30.40726,    0.98343,    0.98709,    1.06775,   -0.27580
  30.41525,    0.98181,    0.98362,    1.07567,   -0.69928
  30.42325,    0.98012,    0.98872,    1.08360,   -0.31405
  30.43125,    0.97835,    0.98441,    1.09144,   -0.33577
  30.43925,    0.97651,    0.98546,    1.09930,   -0.31173
  30.44725,    0.97459,    0.97808,    1.10713,   -0.32842
  30.45525,    0.97260,    0.97377,    1.11495,   -0.55876
  30.46325,    0.97053,    0.98242,    1.12284,   -0.19402
  30.47125,    0.96839,    0.97360,    1.13062,   -0.32778
  30.47925,    0.96618,    0.96679,    1.13837,   -0.73114
  30.48725,    0.96389,    0.97631,    1.14611,   -0.23933
  30.49525,    0.96153,    0.97027,    1.15390,   -0.17480
  30.50325,    0.95910,    0.96849,    1.16166,   -0.22220
  30.51125,    0.95659,    0.96010,    1.16941,   -0.27980
  30.51925,    0.95401,    0.95651,    1.17701,   -0.52564
  30.52725,    0.95136,    0.94965,    1.18458,   -0.46629
  30.53525,    0.94863,    0.94793,    1.19217,   -0.36631
  30.54325,    0.94584,    0.94594,    1.19975,   -0.69360
  30.55124,    0.94297,    0.95006,    1.20736,   -0.35459
  30.55924,    0.94003,    0.94647,    1.21501,   -0.13261
  30.56724,    0.93702,    0.94452,    1.22254,   -0.34298
  30.57524,    0.93393,    0.93925,    1.23005,   -0.25331
  30.58324,    0.93078,    0.93194,    1.23749,   -0.60108
  30.59124,    0.92755,    0.93903,    1.24494,   -0.34359
  30.59924,    0.92426,    0.93544,    1.25254,   -0.11157
  30.60724,    0.92089,    0.92259,    1.26002,   -0.59675
  30.61524,    0.91745,    0.92652,    1.26733,   -0.41054
  30.62324,    0.91395,    0.92485,    1.27469,   -0.22439
  30.63124,    0.91037,    0.92027,    1.28208,   -0.39936
  30.63924,    0.90672,    0.91737,    1.28945,   -0.07591
  30.64724,    0.90301,    0.90589,    1.29678,   -0.49511
  30.65524,    0.89923,    0.90673,    1.30403,   -0.52775
  30.66324,    0.89537,    0.90711,    1.31131,   -0.15351
  30.67124,    0.89145,    0.90131,    1.31855,   -0.24723
  30.67924,    0.88747,    0.89443,    1.32567,   -0.56989
  30.68723,    0.88341,    0.89980,    1.33285,   -0.24148
  30.69523,    0.87929,    0.89215,    1.34001,   -0.27426
  30.70323,    0.87510,    0.89215,    1.34713,   -0.26128
  30.71123,    0.87084,    0.88264,    1.35424,   -0.17202
  30.71923,    0.86652,    0.87176,    1.36126,   -0.45918
  30.72723,    0.86213,    0.87451,    1.36822,   -0.46661
  30.73523,    0.85768,    0.87667,    1.37517,   -0.04682
  30.74323,    0.85316,    0.86516,    1.38209,   -0.49172
  30.75123,    0.84857,    0.85999,    1.38895,   -0.53483
  30.75923,    0.84392,    0.86306,    1.39581,   -0.15070
  30.76723,    0.83921,    0.85376,    1.40282,   -0.19894
  30.77523,    0.83443,    0.85227,    1.40975,   -0.18617
  30.78323,    0.82959,    0.84158,    1.41650,   -0.14798
  30.79123,    0.82469,    0.83230,    1.42314,   -0.42517
  30.79923,    0.81972,    0.83470,    1.42981,   -0.35143
  30.80723,    0.81469,    0.83362,    1.43646,    0.01732
  30.81523,    0.80960,    0.82097,    1.44301,   -0.21927
  30.82323,    0.80445,    0.81529,    1.44958,   -0.55757
  30.83122,    0.79923,    0.81493,    1.45613,   -0.26013
  30.83922,    0.79396,    0.80750,    1.46267,   -0.16104
  30.84722,    0.78862,    0.80285,    1.46911,   -0.28580
  30.85522,    0.78323,    0.79812,    1.47553,   -0.00366
  30.86322,    0.77777,    0.78751,    1.48182,   -0.19967
  30.87122,    0.77226,    0.78478,    1.48814,   -0.38551
  30.87922,    0.76668,    0.78679,    1.49446,   -0.07292
  30.88722,    0.76105,    0.77761,    1.50076,    0.05147
  30.89522,    0.75536,    0.76579,    1.50696,   -0.18023
  30.90322,    0.74961,    0.76133,    1.51298,   -0.38649
  30.91122,    0.74381,    0.76203,    1.51909,   -0.11467
  30.91922,    0.73795,    0.75208,    1.52521,   -0.04631
  30.92722,    0.73203,    0.74597,    1.53127,   -0.31877
  30.93522,    0.72606,    0.74434,    1.53726,    0.07507
  30.94322,    0.72003,    0.73202,    1.54316,   -0.17197
  30.95122,    0.71395,    0.72584,    1.54895,   -0.34786
  30.95922,    0.70781,    0.72682,    1.55471,   -0.18802
  30.96721,    0.70162,    0.72116,    1.56047,    0.07349
  30.97521,    0.69537,    0.70935,    1.56617,   -0.17871
  30.98321,    0.68908,    0.70366,    1.57179,   -0.39535
  30.99121,    0.68273,    0.69971,    1.57747,   -0.30172
  30.99921,    0.67633,    0.69652,    1.58306,    0.04112
  31.00721,    0.66987,    0.68765,    1.58861,   -0.05348
  31.01521,    0.66337,    0.68034,    1.59411,   -0.18371
  31.02321,    0.65681,    0.67735,    1.59954,    0.12348
  31.03121,    0.65021,    0.66546,    1.60492,   -0.03730
  31.03921,    0.64355,    0.65697,    1.61017,   -0.23877
  31.04721,    0.63685,    0.65499,    1.61542,   -0.17579
  31.05521,    0.63010,    0.65360,    1.62069,    0.22799
  31.06321,    0.62330,    0.64096,    1.62593,    0.12820
  31.07121,    0.61645,    0.63193,    1.63105,   -0.01740
  31.07921,    0.60955,    0.62395,    1.63597,   -0.38172
  31.08721,    0.60261,    0.62229,    1.64093,   -0.06956
  31.09521,    0.59563,    0.61692,    1.64586,    0.07981
  31.10320,    0.58859,    0.60770,    1.65072,   -0.05566
  31.11120,    0.58152,    0.59993,    1.65566,   -0.13011
  31.11920,    0.57440,    0.59772,    1.66048,    0.08026
  31.12720,    0.56723,    0.58696,    1.66521,    0.19398
  31.13520,    0.56002,    0.57069,    1.66990,   -0.11957
  31.14320,    0.55277,    0.56776,    1.67448,   -0.11777
  31.15120,    0.54548,    0.56903,    1.67901,    0.02643
  31.15920,    0.53814,    0.55985,    1.68348,    0.30795
  31.16720,    0.53077,    0.55147,    1.68789,    0.12151
  31.17520,    0.52335,    0.54533,    1.69219,   -0.02424
  31.18320,    0.51590,    0.53414,    1.69649,   -0.04794
  31.19120,    0.50840,    0.52898,    1.70073,   -0.12250
  31.19920,    0.50087,    0.52441,    1.70527,    0.07249
  31.20720,    0.49330,    0.51602,    1.70945,    0.21152
  31.21520,    0.48569,    0.50736,    1.71359,    0.35564
  31.22320,    0.47804,    0.49622,    1.71761,    0.05724
  31.23120,    0.47036,    0.49298,    1.72161,    0.15300
  31.23919,    0.46264,    0.47918,    1.72548,    0.20177
  31.24719,    0.45489,    0.47098,    1.72923,    0.00639
  31.25519,    0.44710,    0.46264,    1.73294,   -0.22464
  31.26319,    0.43927,    0.45785,    1.73660,   -0.23697
  31.27119,    0.43142,    0.45276,    1.74017,   -0.23406
  31.27919,    0.42353,    0.45104,    1.74385,    0.22150
  31.28719,    0.41561,    0.44313,    1.74740,    0.25488
  31.29519,    0.40766,    0.42947,    1.75092,    0.17634
  31.30319,    0.39967,    0.42163,    1.75431,    0.03166
  31.31119,    0.39166,    0.40972,    1.75762,   -0.28600
  31.31919,    0.38361,    0.40212,    1.76085,   -0.28828
  31.32719,    0.37554,    0.39625,    1.76407,   -0.06171
  31.33519,    0.36744,    0.39157,    1.76721,   -0.02843
  31.34319,    0.35931,    0.38150,    1.77032,    0.08622
  31.35119,    0.35115,    0.37503,    1.77337,    0.07878
  31.35919,    0.34297,    0.36288,    1.77635,    0.17308
  31.36719,    0.33476,    0.35533,    1.77923,    0.05371
  31.37519,    0.32652,    0.35145,    1.78205,    0.00047
  31.38318,    0.31826,    0.34153,    1.78483,    0.04389
  31.39118,    0.30998,    0.33314,    1.78748,    0.16864
  31.39918,    0.30167,    0.32417,    1.79011,    0.24765
  31.40718,    0.29334,    0.31307,    1.79265,    0.07740
  31.41518,    0.28498,    0.30541,    1.79510,   -0.23525
  31.42318,    0.27661,    0.29587,    1.79752,   -0.23256
  31.43118,    0.26821,    0.29021,    1.79988,    0.08549
  31.43918,    0.25980,    0.28513,    1.80215,   -0.05422
  31.44718,    0.25136,    0.27420,    1.80434,    0.24350
  31.45518,    0.24290,    0.27281,    1.80658,    0.41405
  31.46318,    0.23443,    0.25963,    1.80863,    0.25909
  31.47118,    0.22594,    0.25174,    1.81071,    0.54666
