     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   2.24000,   -0.00030,   -0.01177,    0.01209,   -1.57084,    0.00000,    0.17606,    0.00005,    0.00000,   -1.54220,   -1.57083,    0.00000,    0.03065,    0.00000,    0.00000,   -0.33255,    0.00002,    0.00000,   -0.19328
   2.26000,   -0.00033,   -0.00243,    0.76622,   -1.57080,    0.00000,    0.20540,    0.00008,    0.00000,   -1.61360,   -1.57086,    0.00000,    0.05619,    0.00001,    0.00000,   -0.33766,    0.00004,    0.00000,   -0.10681
   2.28000,   -0.00043,   -0.00393,    0.04110,   -1.57081,    0.00000,    0.17606,    0.00001,    0.00000,   -1.54220,   -1.57084,    0.00000,    0.04086,    0.00002,    0.00000,   -0.32743,    0.00004,    0.00000,   -0.25432
   2.30000,   -0.00056,   -0.01208,   -0.13293,   -1.57083,    0.00000,    0.20540,    0.00006,    0.00000,   -1.48509,   -1.57087,    0.00000,    0.03065,    0.00000,    0.00000,   -0.31720,    0.00004,    0.00000,   -0.18820
   2.32000,   -0.00074,   -0.01014,   -0.56800,   -1.57084,    0.00000,    0.20540,    0.00002,    0.00000,   -1.62788,   -1.57083,    0.00000,    0.04597,    0.00000,    0.00000,   -0.31720,    0.00000,    0.00000,   -0.16785
   2.34000,   -0.00079,   -0.01620,    1.81039,   -1.57084,    0.00000,    0.17606,    0.00005,    0.00000,   -1.49936,   -1.57084,    0.00000,    0.04597,    0.00000,    0.00000,   -0.33255,    0.00005,    0.00000,   -0.18820
   2.36000,   -0.00084,   -0.00263,   -1.76941,   -1.57081,    0.00000,    0.76932,    0.00006,    0.00000,   -1.52177,   -1.57086,    0.00000,    0.07465,    0.00001,    0.00000,   -0.34190,    0.00000,    0.00000,   -0.18820
   2.38000,   -0.00158,   -0.03062,    0.56648,   -1.57086,    0.00000,    0.14671,    0.00002,    0.00000,   -1.55648,   -1.57089,    0.00000,    0.03575,    0.00004,    0.00000,   -0.32231,    0.00000,    0.00000,   -0.18820
   2.40000,   -0.00214,   -0.03001,    0.04440,   -1.57082,    0.00000,    0.11737,    0.00006,    0.00000,   -1.61360,   -1.57086,    0.00000,    0.02554,    0.00006,    0.00005,   -0.30696,    0.00004,    0.00000,   -0.13733
   2.42000,   -0.00260,   -0.03271,   -1.52186,   -1.57081,    0.00000,    0.20540,    0.00002,    0.00000,   -1.48509,   -1.57086,    0.00000,    0.05619,    0.00007,    0.00005,   -0.29162,    0.00001,    0.00000,   -0.17802
   2.44000,   -0.00309,   -0.02949,   -2.95452,   -1.57082,    0.00000,    0.56925,    0.00005,    0.00000,   -1.30570,   -1.57087,    0.00000,    0.09426,    0.00007,    0.00005,   -0.36385,    0.00000,    0.00000,   -0.16785
   2.46000,   -0.00417,   -0.04504,    0.18812,   -1.57087,    0.00000,    0.26409,    0.00006,    0.00000,   -1.52792,   -1.57084,    0.00000,    0.03575,    0.00010,    0.00005,   -0.32231,    0.00001,    0.00000,   -0.19328
   2.48000,   -0.00497,   -0.04642,   -0.94306,   -1.57081,    0.00000,    0.14671,    0.00005,    0.00000,   -1.74212,   -1.57083,    0.00000,    0.05619,    0.00011,    0.00005,   -0.32231,    0.00006,    0.00000,   -0.19328
   2.50000,   -0.00571,   -0.04571,   -1.23311,   -1.57083,    0.00000,    0.20540,    0.00005,    0.00000,   -1.58504,   -1.57082,    0.00000,    0.05108,    0.00006,    0.00005,   -0.29673,    0.00001,    0.00000,   -0.18820
   2.52000,   -0.00646,   -0.04498,   -1.11709,   -1.57084,    0.00000,    0.14671,    0.00004,    0.00000,   -1.32801,   -1.57082,    0.00000,    0.04597,    0.00010,    0.00005,   -0.29162,    0.00002,    0.00000,   -0.16276
   2.54000,   -0.00750,   -0.04370,   -1.81320,   -1.57083,    0.00000,    0.23474,    0.00005,    0.00000,   -1.69928,   -1.57084,    0.00000,    0.05108,    0.00007,    0.00005,   -0.28650,    0.00004,    0.00000,   -0.24923
   2.56000,   -0.00824,   -0.04569,   -3.50909,   -1.57081,    0.00000,    0.59899,    0.00007,    0.00000,   -1.46262,   -1.57084,    0.00000,    0.07897,    0.00011,    0.00005,   -0.29735,    0.00000,    0.00000,   -0.21871
   2.58000,   -0.00927,   -0.05969,   -1.49612,   -1.57084,    0.00000,    0.17606,    0.00007,    0.00000,   -1.62788,   -1.57088,    0.00000,    0.04086,    0.00011,    0.00005,   -0.30185,    0.00002,    0.00000,   -0.16785
   2.60000,   -0.01075,   -0.06193,   -3.65504,   -1.57082,    0.00000,    0.59859,    0.00006,    0.00000,   -1.47706,   -1.57083,    0.00000,    0.10448,    0.00013,    0.00033,   -0.34339,    0.00001,    0.00000,   -0.17802
   2.62000,   -0.01206,   -0.07768,   -0.94746,   -1.57086,    0.00000,    0.17606,    0.00002,    0.00000,   -1.57076,   -1.57086,    0.00000,    0.04597,    0.00011,    0.00000,   -0.30696,    0.00004,    0.00000,   -0.25941
   2.64000,   -0.01328,   -0.07865,   -1.26651,   -1.57078,    0.00000,    0.23474,    0.00006,    0.00000,   -1.62788,   -1.57087,    0.00000,    0.04086,    0.00012,    0.00000,   -0.29162,    0.00002,    0.00000,   -0.22380
   2.66000,   -0.01460,   -0.07605,   -2.71552,   -1.57084,    0.00000,    0.79825,    0.00004,    0.00000,   -1.46481,   -1.57083,    0.00000,    0.10016,    0.00011,    0.00000,   -0.28049,    0.00004,    0.00000,   -0.08138
   2.68000,   -0.01696,   -0.09701,    0.05390,   -1.57086,    0.00000,    0.17606,    0.00008,    0.00000,   -1.64216,   -1.57087,    0.00000,    0.03575,    0.00014,    0.00000,   -0.24557,    0.00002,    0.00000,   -0.18820
   2.70000,   -0.01860,   -0.10119,   -1.10629,   -1.57086,    0.00000,    0.20540,    0.00005,    0.00000,   -1.48509,   -1.57086,    0.00000,    0.04086,    0.00012,    0.00000,   -0.24046,    0.00001,    0.00000,   -0.16785
   2.72000,   -0.02021,   -0.09973,   -0.87425,   -1.57083,    0.00000,    0.17606,    0.00005,    0.00000,   -1.44225,   -1.57087,    0.00000,    0.04597,    0.00011,    0.00000,   -0.22511,    0.00002,    0.00000,   -0.21363
   2.74000,   -0.02174,   -0.09992,   -1.13529,   -1.57083,    0.00000,    0.23474,    0.00006,    0.00000,   -1.47081,   -1.57083,    0.00000,    0.03575,    0.00011,    0.00000,   -0.19953,    0.00006,    0.00000,   -0.10681
   2.76000,   -0.02411,   -0.09887,   -1.48335,   -1.57081,    0.00000,    0.17606,    0.00001,    0.00000,   -1.68500,   -1.57086,    0.00000,    0.05619,    0.00011,    0.00000,   -0.12790,    0.00001,    0.00000,   -0.16276
   2.78000,   -0.02573,   -0.09917,   -1.51235,   -1.57082,    0.00000,    0.29343,    0.00004,    0.00000,   -1.58504,   -1.57084,    0.00000,    0.03575,    0.00011,    0.00000,   -0.14325,    0.00004,    0.00000,   -0.14242
   2.80000,   -0.02728,   -0.09821,   -1.10629,   -1.57084,    0.00000,    0.20540,    0.00006,    0.00000,   -1.64216,   -1.57086,    0.00000,    0.01532,    0.00014,    0.00000,   -0.09209,    0.00006,    0.00000,   -0.19837
   2.82000,   -0.02963,   -0.09814,   -0.14913,   -1.57082,    0.00000,    0.17606,    0.00007,    0.00000,   -1.71356,   -1.57087,    0.00000,    0.02554,    0.00012,    0.00000,   -0.07163,    0.00005,    0.00000,   -0.02035
   2.84000,   -0.03114,   -0.09942,    0.14092,   -1.57083,    0.00000,    0.17606,    0.00004,    0.00000,   -1.54220,   -1.57084,    0.00000,    0.03065,    0.00012,    0.00000,   -0.05116,    0.00001,    0.00000,   -0.13225
   2.86000,   -0.03275,   -0.09934,   -0.03311,   -1.57082,    0.00000,    0.23474,    0.00002,    0.00000,   -1.67072,   -1.57088,    0.00000,    0.03065,    0.00011,    0.00000,   -0.00512,    0.00005,    0.00000,   -0.26958
   2.88000,   -0.03434,   -0.10034,   -0.78724,   -1.57081,    0.00000,    0.17606,    0.00005,    0.00000,   -1.54220,   -1.57087,    0.00000,    0.02554,    0.00011,    0.00000,    0.02558,    0.00000,    0.00000,   -0.11699
   2.90000,   -0.03673,   -0.09967,   -1.36733,   -1.57081,    0.00000,    0.20540,    0.00006,    0.00000,   -1.62788,   -1.57087,    0.00000,    0.04086,    0.00011,    0.00000,    0.02558,    0.00000,    0.00000,   -0.15259
   2.92000,   -0.03834,   -0.10034,   -1.94743,   -1.57082,    0.00000,    0.14671,    0.00005,    0.00000,   -1.55648,   -1.57087,    0.00000,    0.02043,    0.00008,    0.00000,    0.09720,    0.00005,    0.00000,   -0.16785
   2.94000,   -0.03991,   -0.09911,   -1.57036,   -1.57081,    0.00000,    0.17606,    0.00004,    0.00000,   -1.44225,   -1.57083,    0.00000,    0.04597,    0.00010,    0.00000,    0.11255,    0.00002,    0.00000,   -0.09664
   2.96000,   -0.04150,   -0.10040,   -1.97643,   -1.57082,    0.00000,    0.20540,    0.00002,    0.00000,   -1.57076,   -1.57087,    0.00000,    0.07662,    0.00011,    0.00000,    0.17906,    0.00000,    0.00000,   -0.19837
   2.98000,   -0.04389,   -0.09756,   -1.36733,   -1.57083,    0.00000,    0.23474,    0.00002,    0.00000,   -1.54220,   -1.57084,    0.00000,    0.02043,    0.00010,    0.00000,    0.25069,    0.00004,    0.00000,   -0.20346
   3.00000,   -0.04547,   -0.09800,   -0.23615,   -1.57081,    0.00000,    0.20540,    0.00006,    0.00000,   -1.67072,   -1.57084,    0.00000,    0.03575,    0.00006,    0.00000,    0.25069,    0.00002,    0.00000,   -0.22380
   3.02000,   -0.04705,   -0.09756,   -0.09112,   -1.57083,    0.00000,    0.20540,    0.00006,    0.00000,   -1.58504,   -1.57087,    0.00000,    0.04597,    0.00007,    0.00000,    0.28139,    0.00005,    0.00000,   -0.16785
   3.04000,   -0.04940,   -0.10001,   -0.99027,   -1.57078,    0.00000,    0.20540,    0.00004,    0.00000,   -1.54220,   -1.57086,    0.00000,    0.03065,    0.00005,   -0.00002,    0.34789,    0.00002,    0.00000,   -0.16785
   3.06000,   -0.05100,   -0.09900,   -0.61321,   -1.57086,    0.00000,    0.17606,    0.00005,    0.00000,   -1.54220,   -1.57084,    0.00000,    0.05108,    0.00010,   -0.00002,    0.37859,    0.00002,    0.00000,   -0.12716
   3.08000,   -0.05259,   -0.09840,   -1.25131,   -1.57082,    0.00000,    0.23474,    0.00007,    0.00000,   -1.68500,   -1.57084,    0.00000,    0.03575,    0.00006,   -0.00002,    0.39906,    0.00000,    0.00000,   -0.13733
   3.10000,   -0.05415,   -0.09762,   -1.83141,   -1.57082,    0.00000,    0.29343,    0.00004,    0.00000,   -1.45652,   -1.57086,    0.00000,    0.01022,    0.00006,   -0.00002,    0.32231,    0.00001,    0.00000,   -0.21871
   3.12000,   -0.05655,   -0.09796,   -1.77340,   -1.57082,    0.00000,    0.26409,    0.00004,    0.00000,   -1.47081,   -1.57084,    0.00000,    0.01022,    0.00008,   -0.00002,    0.38371,    0.00002,    0.00000,   -0.15259
   3.14000,   -0.05815,   -0.09731,   -1.13529,   -1.57083,    0.00000,    0.23474,    0.00008,    0.00000,   -1.67072,   -1.57084,    0.00000,    0.01022,    0.00007,   -0.00002,    0.36324,    0.00004,    0.00000,   -0.14751
   3.16000,   -0.05968,   -0.09771,   -1.16430,   -1.57081,    0.00000,    0.26409,    0.00006,    0.00000,   -1.77068,   -1.57089,    0.00000,    0.03065,    0.00006,   -0.00002,    0.38882,    0.00001,    0.00000,   -0.19837
   3.18000,   -0.06125,   -0.09693,    0.02490,   -1.57082,    0.00000,    0.14671,    0.00007,    0.00000,   -1.29945,   -1.57084,    0.00000,    0.00511,    0.00007,   -0.00002,    0.34278,    0.00004,    0.00000,   -0.20854
   3.20000,   -0.06352,   -0.09698,   -0.20714,   -1.57080,    0.00000,    0.20540,    0.00007,    0.00000,   -1.68500,   -1.57087,    0.00000,    0.02554,    0.00005,   -0.00002,    0.30696,    0.00002,    0.00000,   -0.11699
   3.22000,   -0.06511,   -0.10049,   -1.19330,   -1.57082,    0.00000,    0.20540,    0.00013,    0.00000,   -1.55648,   -1.57084,    0.00000,    0.03065,    0.00007,   -0.00002,    0.36324,    0.00001,    0.00000,   -0.16785
   3.24000,   -0.06667,   -0.09913,   -0.64221,   -1.57081,    0.00000,    0.17606,    0.00005,    0.00000,   -1.91347,   -1.57087,    0.00000,    0.05108,    0.00007,   -0.00002,    0.36324,    0.00002,    0.00000,   -0.10681
   3.26000,   -0.06906,   -0.09950,   -1.16430,   -1.57084,    0.00000,    0.20540,    0.00002,    0.00000,   -1.52792,   -1.57087,    0.00000,    0.03575,    0.00005,   -0.00002,    0.35813,    0.00001,    0.00000,   -0.18820
   3.28000,   -0.07064,   -0.09896,   -1.94743,   -1.57083,    0.00000,    0.14671,    0.00005,    0.00000,   -1.59932,   -1.57087,    0.00000,    0.06129,    0.00007,   -0.00002,    0.36324,    0.00004,    0.00000,   -0.17802
   3.30000,   -0.07220,   -0.09906,   -1.59937,   -1.57082,    0.00000,    0.17606,    0.00001,    0.00000,   -1.65644,   -1.57083,    0.00000,    0.06129,    0.00005,   -0.00002,    0.34278,    0.00005,    0.00000,   -0.12207
   3.32000,   -0.07380,   -0.09815,    2.53063,   -1.57078,    0.00000,   -0.80998,    0.00007,    0.00000,   -2.05601,   -1.57084,    0.00000,   -0.02586,    0.00005,   -0.00002,    0.37831,    0.00002,    0.00000,   -0.13733
   3.34000,   -0.07521,   -0.06368,   -1.61214,   -1.57077,    0.00079,    0.26409,    0.00008,    0.00000,   -1.55648,   -1.57084,    0.00000,    0.04597,   -0.00006,   -0.00534,    0.33255,    0.00004,    0.00000,   -0.25432
   3.36000,   -0.07615,   -0.05950,    2.96665,   -1.57081,    0.00079,   -0.43466,    0.00008,    0.00000,   -1.87257,   -1.57088,    0.00000,   -0.00979,   -0.00010,   -0.00563,    0.23657,    0.00002,    0.00000,   -0.22380
   3.38000,   -0.07642,   -0.03526,    3.02614,   -1.57076,    0.00000,   -0.37348,    0.00012,    0.00000,   -1.82573,   -1.57087,    0.00000,   -0.01065,   -0.00012,   -0.00113,    0.19768,    0.00001,    0.00000,   -0.10173
   3.40000,   -0.07628,    0.00892,    0.72512,   -1.57071,    0.00000,    0.41081,    0.00012,    0.00000,   -1.37085,   -1.57086,    0.00000,    0.09705,   -0.00023,   -0.01618,   -0.01535,    0.00000,    0.00000,   -0.15768
   3.42000,   -0.07636,   -0.00113,   -0.37706,   -1.57076,    0.00000,    0.32278,    0.00008,    0.00000,   -1.34229,   -1.57087,    0.00000,    0.05108,   -0.00019,    0.00259,    0.05628,    0.00000,    0.00000,   -0.17802
   3.44000,   -0.07631,    0.00029,   -0.52209,   -1.57081,    0.00000,    0.32278,    0.00006,    0.00000,   -1.31373,   -1.57087,    0.00000,    0.06129,   -0.00018,    0.00259,    0.12279,    0.00000,    0.00000,   -0.30518
   3.46000,   -0.07634,    0.00029,   -0.81213,   -1.57077,    0.00000,    0.41081,    0.00013,    0.00000,   -1.22805,   -1.57086,    0.00000,    0.07662,   -0.00019,    0.00187,    0.15348,    0.00004,    0.00000,   -0.13225
   3.48000,   -0.07628,    0.00098,   -1.33422,   -1.57077,    0.00000,    0.32278,    0.00007,    0.00000,   -1.35657,   -1.57088,    0.00000,    0.04086,   -0.00018,    0.00110,    0.08186,    0.00005,    0.00000,   -0.15768
   3.50000,   -0.07622,    0.00424,   -1.21820,   -1.57077,    0.00000,    0.35212,    0.00008,    0.00000,   -1.42797,   -1.57086,    0.00000,    0.06640,   -0.00018,    0.00086,    0.07674,    0.00001,    0.00000,   -0.13733
   3.52000,   -0.07618,    0.00337,   -1.27621,   -1.57081,    0.00000,    0.23474,    0.00010,    0.00000,   -1.24233,   -1.57086,    0.00000,    0.07151,   -0.00018,    0.00069,    0.03070,    0.00000,    0.00000,   -0.15768
   3.54000,   -0.07615,    0.00337,   -1.50825,   -1.57076,    0.00000,    0.26409,    0.00011,    0.00000,   -1.37085,   -1.57088,    0.00000,    0.05619,   -0.00016,    0.00060,    0.00000,    0.00004,    0.00000,   -0.15768
   3.56000,   -0.07609,    0.00221,   -1.33422,   -1.57080,    0.00000,    0.35212,    0.00013,    0.00000,   -1.22805,   -1.57086,    0.00000,    0.05619,   -0.00019,    0.00048,   -0.06139,    0.00000,    0.00000,   -0.14242
   3.58000,   -0.07605,    0.00109,   -1.21820,   -1.57078,    0.00000,    0.23474,    0.00008,    0.00000,   -1.19949,   -1.57084,    0.00000,    0.05108,   -0.00017,    0.00043,   -0.10232,   -0.00001,    0.00000,   -0.12207
   3.60000,   -0.07609,    0.00079,   -1.30521,   -1.57082,    0.00000,    0.29343,    0.00004,    0.00000,   -1.22805,   -1.57087,    0.00000,    0.05619,   -0.00016,    0.00038,   -0.15860,    0.00002,    0.00000,   -0.17802
   3.62000,   -0.07607,    0.00079,   -1.24720,   -1.57077,    0.00000,    0.32278,    0.00007,    0.00000,   -0.97102,   -1.57086,    0.00000,    0.03575,   -0.00016,    0.00036,   -0.19953,    0.00002,    0.00000,   -0.18311
   3.64000,   -0.07606,    0.00079,   -1.24720,   -1.57080,    0.00000,    0.38146,    0.00006,    0.00000,   -1.31373,   -1.57088,    0.00000,    0.03065,   -0.00017,    0.00031,   -0.22511,    0.00002,    0.00000,   -0.21871
   3.66000,   -0.07609,    0.00059,   -1.27621,   -1.57077,    0.00000,    0.32278,    0.00012,    0.00000,   -1.12809,   -1.57086,    0.00000,    0.04086,   -0.00016,    0.00029,   -0.27627,    0.00005,    0.00000,   -0.17802
   3.68000,   -0.07605,    0.00046,   -1.24720,   -1.57077,    0.00000,    0.32278,    0.00008,    0.00000,   -0.89962,   -1.57087,    0.00000,    0.05108,   -0.00011,    0.00029,   -0.33255,    0.00001,    0.00000,   -0.20346
   3.70000,   -0.07605,    0.00035,   -1.33422,   -1.57078,    0.00000,    0.29343,    0.00011,   -0.00005,   -0.69971,   -1.57084,    0.00000,    0.03575,   -0.00011,    0.00029,   -0.36836,    0.00004,    0.00000,   -0.11190
   3.72000,   -0.07610,    0.00031,   -1.30521,   -1.57078,    0.00000,    0.29343,    0.00008,   -0.00005,   -0.57119,   -1.57087,    0.00000,    0.01022,   -0.00006,    0.00029,   -0.41952,    0.00005,    0.00000,   -0.24415
   3.74000,   -0.07607,    0.00027,   -1.36322,   -1.57078,    0.00000,    0.26409,    0.00004,   -0.00005,   -0.58547,   -1.57087,    0.00000,    0.04086,   -0.00005,    0.00120,   -0.43998,    0.00001,    0.00000,   -0.15259
   3.76000,   -0.07603,    0.00023,   -1.30521,   -1.57078,    0.00000,    0.32278,    0.00006,   -0.00005,   -0.65687,   -1.57086,    0.00000,    0.02043,   -0.00002,    0.00120,   -0.43998,    0.00001,    0.00000,   -0.20346
   3.78000,   -0.07603,    0.00019,   -1.33422,   -1.57076,    0.00000,    0.26409,   -0.00004,   -0.00091,   -0.67115,   -1.57086,    0.00000,    0.00000,    0.00001,    0.00134,   -0.38882,    0.00002,    0.00000,   -0.19837
   3.80000,   -0.07607,    0.00017,   -1.27621,   -1.57075,    0.00000,    0.35212,   -0.00001,   -0.00249,   -0.77110,   -1.57083,    0.00000,   -0.05108,   -0.00004,    0.00134,   -0.40929,    0.00002,    0.00000,   -0.12207
   3.82000,   -0.07604,    0.00017,   -1.27621,   -1.57078,    0.00000,    0.26409,   -0.00001,   -0.00249,   -0.82822,   -1.57088,    0.00000,   -0.07662,   -0.00001,    0.00134,   -0.37347,    0.00004,    0.00000,   -0.10681
   3.84000,   -0.07605,    0.00015,   -1.30521,   -1.57078,    0.00000,    0.44015,    0.00000,   -0.00175,   -0.89962,   -1.57086,    0.00000,   -0.10216,   -0.00002,    0.00125,   -0.37859,    0.00002,    0.00000,   -0.22889
   3.86000,   -0.07609,    0.00013,   -1.30521,   -1.57076,    0.00000,    0.26409,    0.00001,   -0.00105,   -0.87106,   -1.57083,    0.00000,   -0.13281,    0.00000,    0.00084,   -0.43487,    0.00004,    0.00000,   -0.23397
   3.88000,   -0.07609,    0.00013,   -1.33422,   -1.57080,    0.00000,    0.35212,    0.00000,   -0.00084,   -0.79966,   -1.57087,    0.00000,   -0.14302,   -0.00001,    0.00069,   -0.43487,    0.00001,    0.00000,   -0.14242
   3.90000,   -0.07610,    0.00012,   -1.36322,   -1.57076,    0.00000,    0.26409,   -0.00002,   -0.00069,   -0.81394,   -1.57087,    0.00000,   -0.17367,   -0.00002,    0.00060,   -0.43487,    0.00004,    0.00000,   -0.11190
   3.92000,   -0.07606,    0.00012,   -1.27621,   -1.57075,    0.00000,    0.35212,   -0.00001,   -0.00055,   -0.87106,   -1.57090,    0.00000,   -0.20432,   -0.00002,    0.00048,   -0.39906,    0.00000,    0.00000,   -0.15768
   3.94000,   -0.07607,    0.00010,   -1.27621,   -1.57078,    0.00000,    0.32278,   -0.00001,   -0.00048,   -0.85678,   -1.57084,    0.00000,   -0.26050,    0.00000,    0.00043,   -0.38882,    0.00002,    0.00000,   -0.15768
   3.96000,   -0.07605,    0.00010,   -1.30521,   -1.57077,    0.00000,    0.35212,   -0.00002,   -0.00043,   -0.87106,   -1.57084,    0.00000,   -0.25029,    0.00001,    0.00038,   -0.40417,    0.00005,    0.00000,   -0.17802
   3.98000,   -0.07609,    0.00010,   -1.24720,   -1.57076,    0.00000,    0.29343,   -0.00006,   -0.00038,   -0.88534,   -1.57086,    0.00000,   -0.30648,   -0.00002,    0.00036,   -0.38371,    0.00004,    0.00000,   -0.20346
   4.00000,   -0.07606,    0.00008,   -1.33422,   -1.57074,    0.00000,    0.35212,   -0.00008,   -0.00033,   -0.82822,   -1.57086,    0.00000,   -0.32180,   -0.00001,    0.00031,   -0.44510,    0.00002,    0.00000,   -0.16785
   4.02000,   -0.07607,    0.00008,   -1.39223,   -1.57078,    0.00000,    0.29343,   -0.00005,   -0.00031,   -0.72826,   -1.57086,    0.00000,   -0.39842,    0.00000,    0.00029,   -0.41952,    0.00001,    0.00000,   -0.15768
   4.04000,   -0.07604,    0.00008,   -1.24720,   -1.57078,    0.00000,    0.26409,   -0.00006,   -0.00029,   -0.85678,   -1.57086,    0.00000,   -0.38820,   -0.00004,    0.00026,   -0.41952,    0.00005,    0.00000,   -0.19837
   4.06000,   -0.07607,    0.00008,   -1.27621,   -1.57081,    0.00000,    0.35212,   -0.00004,   -0.00026,   -0.85678,   -1.57083,    0.00000,   -0.45460,   -0.00002,    0.00024,   -0.40417,    0.00002,    0.00000,   -0.11699
   4.08000,   -0.07604,    0.00008,   -1.27621,   -1.57078,    0.00000,    0.32278,   -0.00006,   -0.00024,   -0.79966,   -1.57084,    0.00000,   -0.39331,   -0.00001,    0.00021,   -0.39906,    0.00002,    0.00000,   -0.19328
   4.10000,   -0.07609,    0.00008,   -1.33422,   -1.57080,    0.00000,    0.35212,   -0.00002,   -0.00021,   -0.75682,   -1.57083,    0.00000,   -0.40863,   -0.00002,    0.00021,   -0.38882,    0.00004,    0.00000,   -0.16276
   4.12000,   -0.07607,    0.00006,   -1.33422,   -1.57082,    0.00000,    0.35212,   -0.00001,   -0.00021,   -0.82822,   -1.57083,    0.00000,   -0.41885,   -0.00002,    0.00019,   -0.38371,    0.00002,    0.00000,   -0.19837
   4.14000,   -0.07604,    0.00006,   -1.30521,   -1.57076,    0.00000,    0.35212,   -0.00002,   -0.00019,   -0.65687,   -1.57084,    0.00000,   -0.43417,   -0.00005,    0.00019,   -0.40929,    0.00001,    0.00000,   -0.16785
   4.16000,   -0.07603,    0.00006,   -1.33422,   -1.57077,    0.00000,    0.35212,   -0.00002,   -0.00019,   -0.81394,   -1.57087,    0.00000,   -0.41885,   -0.00001,    0.00017,   -0.38882,    0.00000,    0.00000,   -0.18311
   4.18000,   -0.07606,    0.00006,   -1.24720,   -1.57081,    0.00000,    0.23474,   -0.00005,   -0.00017,   -0.79966,   -1.57084,    0.00000,   -0.39842,    0.00000,    0.00017,   -0.41952,    0.00000,    0.00000,   -0.20854
   4.20000,   -0.07604,    0.00006,   -1.27621,   -1.57077,    0.00000,    0.32278,   -0.00004,   -0.00017,   -0.77110,   -1.57084,    0.00000,   -0.41374,    0.00000,    0.00017,   -0.42463,    0.00005,    0.00000,   -0.16276
   4.22000,   -0.07609,    0.00006,   -1.30521,   -1.57077,    0.00000,    0.35212,   -0.00005,   -0.00014,   -0.78538,   -1.57086,    0.00000,   -0.39331,   -0.00001,    0.00014,   -0.39906,    0.00004,    0.00000,   -0.23906
   4.24000,   -0.07606,    0.00006,   -0.95408,   -1.57081,    0.00000,    0.27189,   -0.00005,   -0.00014,   -0.79380,   -1.57083,    0.00000,   -0.41542,   -0.00001,    0.00014,   -0.41897,    0.00006,    0.00000,   -0.10681
   4.26000,   -0.07601,    0.00006,   -1.58554,   -1.57077,    0.00000,    0.32278,   -0.00004,   -0.00014,   -0.79966,   -1.57084,    0.00000,   -0.40352,    0.00002,    0.00014,   -0.39394,    0.00002,    0.00000,   -0.17294
   4.28000,   -0.07599,    0.00339,   -0.36733,   -1.57076,    0.00000,    0.32278,   -0.00006,   -0.00014,   -0.89962,   -1.57084,    0.00000,   -0.42396,   -0.00002,    0.00012,   -0.41440,    0.00004,    0.00000,   -0.16276
   4.30000,   -0.07598,    0.00103,   -0.83141,   -1.57077,    0.00000,    0.32278,   -0.00001,   -0.00012,   -0.94246,   -1.57083,    0.00000,   -0.41885,    0.00000,    0.00012,   -0.40417,    0.00005,    0.00000,   -0.19328
   4.32000,   -0.07599,    0.00071,   -0.88942,   -1.57076,    0.00000,    0.32278,   -0.00008,   -0.00012,   -0.82822,   -1.57086,    0.00000,   -0.42396,    0.00001,    0.00012,   -0.40417,    0.00001,    0.00000,   -0.11699
   4.34000,   -0.07600,    0.00054,   -1.09245,   -1.57080,    0.00000,    0.29343,   -0.00007,   -0.00012,   -0.82822,   -1.57084,    0.00000,   -0.41374,   -0.00001,    0.00012,   -0.42463,    0.00001,    0.00000,   -0.17294
   4.36000,   -0.07599,    0.00038,   -1.29549,   -1.57078,    0.00000,    0.32278,   -0.00004,   -0.00012,   -0.82822,   -1.57086,    0.00000,   -0.37288,   -0.00001,    0.00012,   -0.41440,    0.00001,    0.00000,   -0.18820
   4.38000,   -0.07597,    0.00033,    4.67545,   -1.57077,    0.00000,   -0.55161,   -0.00005,   -0.00012,   -1.05846,   -1.57084,    0.00000,   -0.44393,    0.00000,    0.00010,   -0.37737,    0.00002,    0.00000,   -0.18820
   4.40000,   -0.07519,    0.03448,    0.50760,   -1.57071,    0.00002,    0.44015,   -0.00002,   -0.00010,   -0.69971,   -1.57083,    0.00000,   -0.41374,    0.00002,    0.00000,   -0.37859,    0.00001,    0.00000,   -0.17294
   4.42000,   -0.07472,    0.03958,    5.15203,   -1.57074,    0.00002,   -0.60500,   -0.00004,   -0.00010,   -1.22796,   -1.57083,    0.00000,   -0.47028,    0.00008,    0.00494,   -0.24584,   -0.00001,    0.00000,   -0.16276
   4.44000,   -0.07295,    0.07221,   -0.55861,   -1.57071,    0.00002,    0.38146,   -0.00007,    0.00000,   -0.81394,   -1.57082,    0.00000,   -0.42906,    0.00014,    0.01426,   -0.17395,    0.00000,    0.00000,   -0.21871
   4.46000,   -0.07172,    0.07369,    0.63059,   -1.57075,    0.00002,    0.32278,   -0.00007,    0.00000,   -0.82822,   -1.57083,    0.00000,   -0.40863,    0.00017,    0.00194,   -0.26604,    0.00005,    0.00000,   -0.18311
   4.48000,   -0.07049,    0.07401,   -0.64562,   -1.57077,    0.00002,    0.32278,   -0.00008,    0.00000,   -0.79966,   -1.57082,    0.00000,   -0.41885,    0.00016,    0.00194,   -0.21999,    0.00004,    0.00000,   -0.20854
