     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  72.07992,    2.42004,   -0.00004,    0.11602,   -1.70521,    0.00000,   -1.96091,   -0.23394,    0.00007,    0.01494,   -1.57075,    0.00000,   -0.81524,    0.00007,    0.00000,    0.36841,   -0.00005,    0.00000,   -0.14242
  72.09991,    2.42002,   -0.00004,    0.14502,   -1.70520,    0.00000,   -2.40107,   -0.23397,    0.00007,    0.00066,   -1.57076,    0.00000,   -0.76926,    0.00007,    0.00000,    0.30702,   -0.00007,    0.00000,   -0.09664
  72.11991,    2.42003,   -0.00004,    0.14502,   -1.70520,    0.00000,   -2.16632,   -0.23398,    0.00005,   -0.02790,   -1.57077,    0.00000,   -0.79480,    0.00005,    0.00000,    0.29679,   -0.00004,    0.00000,   -0.11190
  72.13991,    2.42004,   -0.00004,    0.14502,   -1.70520,    0.00000,   -1.96091,   -0.23395,    0.00005,    0.01494,   -1.57075,    0.00000,   -0.77948,    0.00006,    0.00000,    0.32237,   -0.00001,    0.00000,   -0.05086
  72.15990,    2.42004,   -0.00004,    0.08701,   -1.70522,    0.00000,   -2.25435,   -0.23399,    0.00005,    0.02922,   -1.57073,    0.00000,   -0.78970,    0.00006,    0.00000,    0.37864,   -0.00006,    0.00000,   -0.15768
  72.17990,    2.42005,   -0.00004,    0.17403,   -1.70525,    0.00000,   -2.13698,   -0.23395,    0.00005,   -0.05646,   -1.57073,    0.00000,   -0.75905,    0.00008,    0.00000,    0.29679,   -0.00007,    0.00000,   -0.16276
  72.19990,    2.41999,   -0.00004,    0.11602,   -1.70518,    0.00000,   -2.04894,   -0.23397,    0.00005,   -0.02790,   -1.57076,    0.00000,   -0.79991,    0.00002,    0.00000,    0.44004,   -0.00005,    0.00000,   -0.15259
  72.21989,    2.42003,   -0.00004,    0.14502,   -1.70520,    0.00000,   -2.07829,   -0.23395,    0.00005,    0.04350,   -1.57075,    0.00000,   -0.74373,    0.00004,    0.00000,    0.31214,   -0.00004,    0.00000,   -0.08138
  72.23989,    2.42006,   -0.00004,    0.14502,   -1.70516,    0.00000,   -1.87288,   -0.23399,    0.00005,    0.04350,   -1.57072,    0.00000,   -0.73862,    0.00005,    0.00000,    0.23028,   -0.00007,    0.00000,   -0.13225
  72.25989,    2.42003,   -0.00004,    0.08701,   -1.70521,    0.00000,   -2.60648,   -0.23395,    0.00005,   -0.04218,   -1.57077,    0.00000,   -0.77437,    0.00006,    0.00000,    0.33771,   -0.00006,    0.00000,   -0.15259
  72.27988,    2.42006,   -0.00004,    0.14502,   -1.70519,    0.00000,   -2.04894,   -0.23395,    0.00005,    0.01494,   -1.57076,    0.00000,   -0.69265,    0.00004,    0.00000,    0.39399,   -0.00005,    0.00000,   -0.16276
  72.29988,    2.42005,   -0.00002,    0.17403,   -1.70520,    0.00000,   -2.25435,   -0.23398,    0.00005,    0.01494,   -1.57076,    0.00000,   -0.77437,    0.00006,    0.00000,    0.39911,   -0.00005,    0.00000,   -0.14242
  72.31988,    2.42003,   -0.00002,    0.11602,   -1.70520,    0.00000,   -2.16632,   -0.23400,    0.00005,    0.02922,   -1.57077,    0.00000,   -0.78970,    0.00008,    0.00000,    0.31725,   -0.00006,    0.00000,   -0.18820
  72.33987,    2.42003,   -0.00002,    0.17403,   -1.70522,    0.00000,   -2.19566,   -0.23395,    0.00005,   -0.01362,   -1.57076,    0.00000,   -0.79480,    0.00007,    0.00000,    0.33771,   -0.00005,    0.00000,   -0.09664
  72.35987,    2.42006,   -0.00002,    0.11602,   -1.70521,    0.00000,   -2.13698,   -0.23398,    0.00005,    0.04350,   -1.57073,    0.00000,   -0.74373,    0.00007,    0.00000,    0.41446,   -0.00008,    0.00000,   -0.12716
  72.37987,    2.41999,   -0.00002,    0.20303,   -1.70522,    0.00000,   -2.16632,   -0.23391,    0.00005,    0.04350,   -1.57075,    0.00000,   -0.79480,    0.00008,    0.00000,    0.35306,   -0.00006,    0.00000,   -0.12207
  72.39986,    2.42002,   -0.00002,    0.14502,   -1.70518,    0.00000,   -2.04894,   -0.23402,    0.00005,   -0.02790,   -1.57078,    0.00000,   -0.79991,    0.00005,    0.00000,    0.15354,   -0.00007,    0.00000,   -0.17294
  72.41986,    2.42003,   -0.00002,    0.11602,   -1.70521,    0.00000,   -2.51845,   -0.23399,    0.00005,    0.04350,   -1.57076,    0.00000,   -0.74373,    0.00008,    0.00000,    0.34795,   -0.00005,    0.00000,   -0.12716
  72.43986,    2.42002,   -0.00002,    0.05801,   -1.70522,    0.00000,   -2.13698,   -0.23394,    0.00005,    0.07206,   -1.57076,    0.00000,   -0.80502,    0.00006,    0.00000,    0.30702,   -0.00004,    0.00000,   -0.14242
  72.45985,    2.42003,   -0.00002,    0.14502,   -1.70518,    0.00000,   -2.34238,   -0.23393,    0.00005,    0.01494,   -1.57073,    0.00000,   -0.79991,    0.00008,    0.00000,    0.35306,   -0.00007,    0.00000,   -0.12207
  72.47985,    2.42006,   -0.00002,    0.17403,   -1.70522,    0.00000,   -2.13698,   -0.23398,    0.00005,    0.02922,   -1.57075,    0.00000,   -0.77948,    0.00008,    0.00000,    0.29167,   -0.00008,    0.00000,   -0.09155
  72.49985,    2.42006,   -0.00002,    0.20303,   -1.70520,    0.00000,   -2.31304,   -0.23398,    0.00005,    0.00066,   -1.57078,    0.00000,   -0.78459,    0.00006,    0.00000,    0.36841,   -0.00002,    0.00000,   -0.13225
  72.51984,    2.42006,   -0.00002,    0.26104,   -1.70518,    0.00000,   -2.07829,   -0.23397,    0.00005,    0.00066,   -1.57072,    0.00000,   -0.75394,    0.00006,    0.00000,    0.29167,   -0.00005,    0.00000,   -0.16276
  72.53984,    2.42008,   -0.00002,    0.11602,   -1.70520,    0.00000,   -2.16632,   -0.23394,    0.00005,    0.05778,   -1.57075,    0.00000,   -0.77437,    0.00005,    0.00000,    0.31214,   -0.00004,    0.00000,   -0.12207
  72.55984,    2.42005,   -0.00002,    0.11602,   -1.70522,    0.00000,   -2.19566,   -0.23397,    0.00005,    0.00066,   -1.57076,    0.00000,   -0.69265,    0.00006,    0.00000,    0.43492,   -0.00004,    0.00000,   -0.17802
  72.57983,    2.42003,   -0.00002,    0.11602,   -1.70521,    0.00000,   -2.01960,   -0.23395,    0.00005,    0.00066,   -1.57077,    0.00000,   -0.75905,    0.00005,    0.00000,    0.28144,   -0.00006,    0.00000,   -0.12207
  72.59983,    2.42004,   -0.00002,    0.17403,   -1.70525,    0.00000,   -2.51845,   -0.23400,    0.00005,    0.01494,   -1.57075,    0.00000,   -0.83567,    0.00006,    0.00000,    0.29167,   -0.00002,    0.00000,   -0.13225
  72.61983,    2.42004,   -0.00002,    0.05801,   -1.70524,    0.00000,   -2.28369,   -0.23398,    0.00002,    0.04350,   -1.57073,    0.00000,   -0.74883,    0.00008,    0.00000,    0.30702,   -0.00005,    0.00000,   -0.17294
  72.63982,    2.42003,   -0.00002,    0.11602,   -1.70519,    0.00000,   -2.28369,   -0.23398,    0.00002,    0.07206,   -1.57075,    0.00000,   -0.79480,    0.00006,    0.00000,    0.22516,   -0.00005,    0.00000,   -0.09155
  72.65982,    2.42006,   -0.00002,    0.17403,   -1.70519,    0.00000,   -1.90222,   -0.23394,    0.00002,    0.01494,   -1.57075,    0.00000,   -0.75905,    0.00005,    0.00000,    0.29167,   -0.00002,    0.00000,   -0.16276
  72.67982,    2.42003,   -0.00002,    0.14502,   -1.70520,    0.00000,   -2.28369,   -0.23397,    0.00002,    0.02922,   -1.57077,    0.00000,   -0.80502,    0.00005,    0.00000,    0.31725,   -0.00008,    0.00000,   -0.12207
  72.69981,    2.42004,   -0.00002,    0.17403,   -1.70522,    0.00000,   -2.28369,   -0.23399,    0.00002,   -0.04218,   -1.57075,    0.00000,   -0.79480,    0.00010,    0.00000,    0.27121,   -0.00004,    0.00000,   -0.13225
  72.71981,    2.42003,   -0.00002,    0.23204,   -1.70518,    0.00000,   -2.16632,   -0.23393,    0.00002,   -0.01362,   -1.57075,    0.00000,   -0.76926,    0.00005,    0.00000,    0.28144,   -0.00004,    0.00000,   -0.11190
  72.73981,    2.42003,   -0.00002,    0.11602,   -1.70525,    0.00000,   -1.93157,   -0.23397,    0.00002,    0.01494,   -1.57073,    0.00000,   -0.80502,    0.00006,    0.00000,    0.33260,   -0.00005,    0.00000,   -0.17294
  72.75980,    2.42004,   -0.00002,    0.20303,   -1.70520,    0.00000,   -2.31304,   -0.23397,    0.00002,    0.01494,   -1.57075,    0.00000,   -0.78970,    0.00006,    0.00000,    0.41446,   -0.00002,    0.00000,   -0.15259
  72.77980,    2.42005,   -0.00002,    0.11602,   -1.70525,    0.00000,   -2.01960,   -0.23402,    0.00002,   -0.01362,   -1.57073,    0.00000,   -0.68754,    0.00004,    0.00000,    0.33771,   -0.00002,    0.00000,   -0.15768
  72.79980,    2.42003,   -0.00002,    0.14502,   -1.70521,    0.00000,   -2.16632,   -0.23398,    0.00002,    0.02922,   -1.57077,    0.00000,   -0.72840,    0.00007,    0.00000,    0.22516,   -0.00005,    0.00000,   -0.07121
  72.81979,    2.42006,   -0.00002,    0.14502,   -1.70519,    0.00000,   -2.01960,   -0.23395,    0.00002,    0.00066,   -1.57075,    0.00000,   -0.82034,    0.00007,    0.00000,    0.22516,   -0.00002,    0.00000,   -0.13733
  72.83979,    2.42006,   -0.00002,    0.20303,   -1.70521,    0.00000,   -2.13698,   -0.23395,    0.00002,    0.00066,   -1.57075,    0.00000,   -0.83056,    0.00002,    0.00000,    0.23028,   -0.00004,    0.00000,   -0.10681
  72.85979,    2.42005,   -0.00002,    0.14502,   -1.70519,    0.00000,   -2.25435,   -0.23395,    0.00002,    0.01494,   -1.57076,    0.00000,   -0.89696,    0.00006,    0.00000,    0.36841,   -0.00004,    0.00000,   -0.11190
  72.87978,    2.42002,   -0.00002,    0.17403,   -1.70519,    0.00000,   -2.07829,   -0.23395,    0.00002,   -0.01362,   -1.57072,    0.00000,   -0.77437,    0.00006,    0.00000,    0.36330,   -0.00007,    0.00000,   -0.10681
  72.89978,    2.42005,   -0.00002,    0.11602,   -1.70521,    0.00000,   -2.57713,   -0.23395,    0.00002,    0.01494,   -1.57073,    0.00000,   -0.82034,    0.00007,    0.00000,    0.36330,   -0.00007,    0.00000,   -0.11190
  72.91978,    2.42003,   -0.00002,    0.14502,   -1.70524,    0.00000,   -2.66517,   -0.23393,    0.00002,    0.04350,   -1.57076,    0.00000,   -0.81524,    0.00005,    0.00000,    0.19958,   -0.00006,    0.00000,   -0.14751
  72.93977,    2.42005,   -0.00002,    0.11602,   -1.70522,    0.00000,   -1.93157,   -0.23397,    0.00002,    0.02922,   -1.57073,    0.00000,   -0.79991,    0.00007,    0.00000,    0.31214,   -0.00006,    0.00000,   -0.14242
  72.95977,    2.42003,   -0.00002,    0.14502,   -1.70522,    0.00000,   -2.31304,   -0.23394,    0.00002,    0.00066,   -1.57076,    0.00000,   -0.65689,    0.00004,    0.00000,    0.37864,   -0.00006,    0.00000,   -0.16785
  72.97977,    2.42008,   -0.00002,    0.23204,   -1.70520,    0.00000,   -2.13698,   -0.23398,    0.00002,    0.02922,   -1.57073,    0.00000,   -0.74373,    0.00008,    0.00000,    0.32237,   -0.00008,    0.00000,   -0.09155
  72.99976,    2.42004,   -0.00002,    0.14502,   -1.70522,    0.00000,   -2.10763,   -0.23395,    0.00002,    0.00066,   -1.57075,    0.00000,   -0.86632,    0.00006,    0.00000,    0.24563,   -0.00004,    0.00000,   -0.12207
  73.01976,    2.42005,   -0.00002,    0.14502,   -1.70522,    0.00000,   -2.04894,   -0.23393,    0.00002,    0.07206,   -1.57073,    0.00000,   -0.70286,    0.00007,    0.00000,    0.33260,   -0.00007,    0.00000,   -0.15259
  73.03976,    2.42005,   -0.00002,    0.17403,   -1.70519,    0.00000,   -2.19566,   -0.23393,    0.00002,    0.00066,   -1.57077,    0.00000,   -0.82545,    0.00008,    0.00000,    0.31725,   -0.00007,    0.00000,   -0.12207
  73.05975,    2.42006,   -0.00002,    0.08701,   -1.70519,    0.00000,   -2.16632,   -0.23398,    0.00002,    0.04350,   -1.57077,    0.00000,   -0.89696,    0.00011,    0.00000,    0.32748,   -0.00005,    0.00000,   -0.11699
  73.07975,    2.42008,   -0.00002,    0.26104,   -1.70522,    0.00000,   -2.31304,   -0.23399,    0.00002,    0.00066,   -1.57073,    0.00000,   -0.75905,    0.00008,    0.00000,    0.31214,   -0.00002,    0.00000,   -0.11699
  73.09975,    2.42002,   -0.00002,    0.20303,   -1.70519,    0.00000,   -2.10763,   -0.23395,    0.00002,    0.00066,   -1.57072,    0.00000,   -0.85099,    0.00006,    0.00000,    0.24051,   -0.00005,    0.00000,   -0.22380
  73.11974,    2.42005,   -0.00002,    0.14502,   -1.70518,    0.00000,   -2.22501,   -0.23400,    0.00002,    0.02922,   -1.57076,    0.00000,   -0.75905,    0.00004,    0.00000,    0.39399,   -0.00010,    0.00000,   -0.11190
  73.13974,    2.42004,   -0.00002,    0.17403,   -1.70520,    0.00000,   -2.13698,   -0.23399,    0.00002,    0.02922,   -1.57077,    0.00000,   -0.76416,    0.00006,    0.00000,    0.42469,   -0.00007,    0.00000,   -0.11699
  73.15974,    2.42004,   -0.00002,    0.17403,   -1.70519,    0.00000,   -2.19566,   -0.23393,    0.00002,    0.00066,   -1.57077,    0.00000,   -0.67221,    0.00007,    0.00000,    0.31214,   -0.00001,    0.00000,   -0.12207
  73.17973,    2.42003,   -0.00002,    0.10208,   -1.70521,    0.00000,   -1.70734,   -0.23397,    0.00002,    1.44959,   -1.57076,    0.00000,   -0.69531,    0.00007,    0.00000,    0.29759,   -0.00005,    0.00000,   -0.14751
  73.19973,    2.42006,   -0.00002,    0.12728,   -1.70521,    0.00000,   -2.12980,   -0.23376,    0.02378,   -0.08961,   -1.57078,    0.00000,   -0.80622,    0.00006,    0.00000,    0.30229,   -0.00006,    0.00000,   -0.14751
  73.21973,    2.42004,   -0.00002,    0.09823,   -1.70527,    0.00000,   -1.95744,   -0.23320,    0.04401,   -1.59203,   -1.57078,    0.00000,   -0.83741,    0.00007,    0.00000,    0.35872,   -0.00002,    0.00000,   -0.16785
  73.23972,    2.42006,   -0.00002,    0.12713,   -1.70518,    0.00000,   -1.87850,   -0.23212,    0.06117,   -2.12843,   -1.57076,    0.00000,   -0.71618,    0.00006,    0.00000,    0.14934,   -0.00006,    0.00000,   -0.12207
  73.25972,    2.42008,   -0.00002,    0.09802,   -1.70520,    0.00000,   -1.97495,   -0.23095,    0.07464,    0.53417,   -1.57073,    0.00000,   -0.71232,    0.00007,    0.00000,    0.27247,   -0.00004,    0.00000,   -0.14242
  73.27972,    2.42004,   -0.00002,    0.03989,   -1.70524,    0.00000,   -2.19066,   -0.22967,    0.09336,   -2.28847,   -1.57075,    0.00000,   -0.71385,    0.00007,    0.00000,    0.28313,   -0.00008,    0.00000,   -0.10173
  73.29971,    2.42006,    0.00000,    0.09854,   -1.70525,    0.00000,   -1.94279,   -0.22806,    0.11227,   -1.33365,   -1.57080,    0.00000,   -0.77221,    0.00010,    0.00000,    0.31444,   -0.00005,    0.00000,   -0.15768
  73.31971,    2.42006,    0.00000,    0.06850,   -1.70521,    0.00000,   -1.84322,   -0.22502,    0.13544,   -3.06332,   -1.57076,    0.00000,   -0.92322,    0.00007,    0.00000,    0.28966,   -0.00005,    0.00000,   -0.13225
  73.33971,    2.42002,    0.00000,    0.09732,   -1.70522,    0.00000,   -2.35900,   -0.22272,    0.15124,   -1.59432,   -1.57076,    0.00000,   -0.76228,    0.00007,    0.00000,    0.31083,   -0.00007,    0.00000,   -0.16276
  73.35970,    2.42002,    0.00000,    0.09711,   -1.70524,    0.00000,   -1.96703,   -0.22009,    0.15393,    0.62963,   -1.57076,    0.00000,   -0.71400,    0.00007,    0.00000,    0.30138,   -0.00005,    0.00000,   -0.21363
  73.37970,    2.42004,    0.00000,    0.03875,   -1.70522,    0.00000,   -1.85219,   -0.21579,    0.19657,   -1.51421,   -1.57076,    0.00000,   -0.78002,    0.00007,    0.00000,    0.04689,   -0.00004,    0.00000,   -0.08647
  73.39970,    2.42006,    0.00000,    0.09650,   -1.70522,    0.00000,   -2.43338,   -0.21268,    0.20443,   -1.12277,   -1.57073,    0.00000,   -0.89079,    0.00008,    0.00000,    0.16554,    0.00000,    0.00000,   -0.16276
  73.41969,    2.42005,    0.00000,    0.06722,   -1.70524,    0.00000,   -2.37095,   -0.20933,    0.22187,   -1.47577,   -1.57076,    0.00000,   -0.79753,    0.00007,    0.00000,    0.22288,   -0.00010,    0.00000,   -0.14751
  73.43969,    2.42006,    0.00000,    0.15395,   -1.70525,    0.00000,   -2.22243,   -0.20564,    0.23777,   -2.13054,   -1.57076,    0.00000,   -0.79650,    0.00011,    0.00000,    0.16774,   -0.00004,    0.00000,   -0.16785
  73.45969,    2.42006,    0.00000,    0.06648,   -1.70524,    0.00000,   -2.59022,   -0.19957,    0.25970,    1.02480,   -1.57076,    0.00000,   -0.87978,    0.00005,    0.00000,    0.25658,   -0.00007,    0.00000,   -0.13225
  73.47968,    2.42005,    0.00000,    0.09516,   -1.70524,    0.00000,   -2.12384,   -0.19511,    0.28266,   -0.94849,   -1.57076,    0.00000,   -0.91012,    0.00005,    0.00000,    0.33466,   -0.00002,    0.00000,   -0.10681
  73.49968,    2.42006,    0.00000,    0.12384,   -1.70521,    0.00000,   -2.21698,   -0.19050,    0.28053,   -1.60999,   -1.57075,    0.00000,   -0.71601,    0.00006,    0.00000,    0.34631,   -0.00006,    0.00000,   -0.05086
  73.51968,    2.42006,    0.00000,    0.09449,   -1.70524,    0.00000,   -1.95999,   -0.18561,    0.31087,   -0.08864,   -1.57072,    0.00000,   -0.70606,    0.00004,    0.00000,    0.17899,   -0.00005,    0.00000,   -0.18311
  73.53967,    2.42005,    0.00000,    0.09397,   -1.70522,    0.00000,   -2.25319,   -0.17808,    0.32988,    0.01208,   -1.57075,    0.00000,   -0.76577,    0.00006,    0.00000,    0.40139,   -0.00001,    0.00000,   -0.18820
  73.55967,    2.42005,    0.00000,    0.09361,   -1.70521,    0.00000,   -2.35338,   -0.17254,    0.35083,   -0.37066,   -1.57073,    0.00000,   -0.72592,    0.00007,    0.00000,    0.24450,   -0.00007,    0.00000,   -0.15259
  73.57967,    2.42006,    0.00000,    0.12225,   -1.70520,    0.00000,   -2.48496,   -0.16683,    0.36288,   -2.02625,   -1.57072,    0.00000,   -0.85492,    0.00007,    0.00000,    0.47140,   -0.00001,    0.00000,   -0.18311
  73.59966,    2.42004,    0.00000,    0.06388,   -1.70521,    0.00000,   -2.50122,   -0.16073,    0.38474,   -0.44234,   -1.57076,    0.00000,   -0.68797,    0.00006,    0.00000,    0.33514,   -0.00006,    0.00000,   -0.15768
  73.61966,    2.42004,    0.00000,    0.09234,   -1.70516,    0.00000,   -2.33876,   -0.15117,    0.40794,    0.91594,   -1.57075,    0.00000,   -0.72925,    0.00004,    0.00000,    0.37393,   -0.00005,    0.00000,   -0.16785
  73.63966,    2.42005,    0.00000,    0.14999,   -1.70519,    0.00000,   -2.06678,   -0.14468,    0.42029,   -0.10404,   -1.57076,    0.00000,   -0.67541,    0.00004,    0.00000,    0.28392,   -0.00005,    0.00000,   -0.12207
  73.65965,    2.42006,    0.00000,    0.09162,   -1.70524,    0.00000,   -2.23707,   -0.13777,    0.43836,   -0.39776,   -1.57073,    0.00000,   -0.69340,    0.00007,    0.00000,    0.32702,   -0.00005,    0.00000,   -0.07121
  73.67965,    2.42005,    0.00000,    0.09110,   -1.70524,    0.00000,   -1.93894,   -0.12692,    0.45964,   -0.40661,   -1.57076,    0.00000,   -0.68518,    0.00006,    0.00000,    0.42764,   -0.00007,    0.00000,   -0.16276
  73.69965,    2.42004,    0.00000,    0.09077,   -1.70516,    0.00000,   -2.29062,   -0.11930,    0.48023,    0.25133,   -1.57073,    0.00000,   -0.77544,    0.00002,    0.00000,    0.26631,   -0.00008,    0.00000,   -0.18311
  73.71964,    2.42006,    0.00000,    0.09044,   -1.70512,    0.00000,   -1.82282,   -0.11149,    0.49229,    0.10757,   -1.57071,    0.00000,   -0.84046,    0.00001,    0.00000,    0.26878,   -0.00001,    0.00000,   -0.19328
  73.73964,    2.42000,    0.00000,    0.16925,   -1.70514,    0.00000,   -2.51490,   -0.10350,    0.49809,   -1.32948,   -1.57073,    0.00000,   -0.83842,    0.00005,    0.00000,    0.36822,   -0.00001,    0.00000,   -0.14751
  73.75964,    2.42006,    0.00000,    0.14048,   -1.70513,    0.00000,   -2.13957,   -0.09133,    0.50302,    0.16198,   -1.57071,    0.00000,   -0.75502,    0.00004,    0.00000,    0.21344,   -0.00006,    0.00000,   -0.13733
  73.77963,    2.42003,    0.00000,    0.16965,   -1.70502,    0.00008,   -1.73299,   -0.08348,    0.49948,   -0.40033,   -1.57071,    0.00000,   -0.79479,    0.00001,    0.00000,    0.35923,   -0.00005,    0.00000,   -0.16785
  73.79963,    2.42005,    0.00000,    0.16981,   -1.70503,    0.00236,   -1.47325,   -0.07551,    0.50137,   -0.36301,   -1.57068,    0.00000,   -0.69155,    0.00004,    0.00000,    0.34644,   -0.00007,    0.00000,   -0.13733
  73.81963,    2.42004,    0.00000,    0.17004,   -1.70507,    0.00090,   -1.62669,   -0.06339,    0.50137,   -0.81416,   -1.57071,    0.00000,   -0.75637,    0.00002,    0.00000,    0.30423,   -0.00005,    0.00000,   -0.12207
  73.83962,    2.42004,    0.00000,    0.17020,   -1.70502,    0.00063,   -1.42589,   -0.05541,    0.50051,   -0.46295,   -1.57071,    0.00000,   -0.67360,    0.00005,    0.00000,    0.36307,   -0.00007,    0.00000,   -0.15259
  73.85962,    2.42002,    0.00000,    0.14136,   -1.70500,    0.00050,   -1.04912,   -0.04744,    0.50185,    0.51647,   -1.57071,    0.00000,   -0.83602,    0.00002,    0.00000,    0.43727,   -0.00005,    0.00000,   -0.09664
  73.87962,    2.42003,    0.00000,    0.19953,   -1.70501,    0.00040,   -0.84851,   -0.03943,    0.49854,   -0.86035,   -1.57068,    0.00000,   -0.88098,    0.00002,    0.00000,    0.34775,   -0.00005,    0.00000,   -0.12716
  73.89961,    2.42008,    0.00000,    0.19977,   -1.70502,    0.00031,   -0.62112,   -0.02739,    0.50084,   -0.54103,   -1.57070,    0.00000,   -0.63431,    0.00000,    0.00000,    0.17767,   -0.00008,    0.00000,   -0.11190
  73.91961,    2.42004,    0.00000,    0.14192,   -1.70497,    0.00027,   -0.45007,   -0.01959,    0.50207,    0.92359,   -1.57066,    0.00000,   -0.77635,   -0.00001,    0.00000,    0.32862,   -0.00002,    0.00000,   -0.08138
  73.93961,    2.42005,    0.00000,    0.11307,   -1.70501,    0.00017,   -0.36713,   -0.01149,    0.50137,   -0.05369,   -1.57066,    0.00000,   -0.74473,    0.00001,    0.00000,    0.27492,   -0.00006,    0.00000,   -0.11190
  73.95960,    2.42005,    0.00000,    3.43349,   -1.70504,    0.00017,   -0.46256,   -0.00340,    0.49411,   -1.69434,   -1.57069,    0.00000,   -0.86763,    0.00000,    0.00000,    0.31065,   -0.00007,    0.00000,   -0.13733
  73.97960,    2.42036,    0.03045,    0.29158,   -1.70497,   -0.00161,    0.43848,    0.00834,    0.47831,    1.28520,   -1.57066,    0.00000,   -0.67939,   -0.00007,    0.00000,    0.29402,   -0.00007,    0.00000,   -0.15259
  73.99960,    2.42094,    0.04416,    0.61321,   -1.70495,   -0.00100,    0.72139,    0.01597,    0.47170,    0.70771,   -1.57064,    0.00000,   -0.69150,   -0.00004,    0.00000,    0.27550,   -0.00007,    0.00000,   -0.18820
  74.01959,    2.42178,    0.06082,    1.08641,   -1.70502,   -0.00069,    0.88514,    0.02352,    0.46858,   -1.17497,   -1.57066,    0.00000,   -0.69101,   -0.00002,    0.00000,    0.24241,   -0.00005,    0.00000,   -0.13225
  74.03959,    2.42293,    0.07655,    1.05712,   -1.70506,   -0.00395,    0.66085,    0.03112,    0.46489,   -1.68534,   -1.57065,    0.00000,   -0.66818,   -0.00002,    0.00000,    0.30378,   -0.00005,    0.00000,   -0.15768
  74.05959,    2.42507,    0.09871,    1.42781,   -1.70512,   -0.00169,    0.95669,    0.04200,    0.45626,   -0.19755,   -1.57064,    0.00000,   -0.59404,   -0.00005,    0.00000,    0.37018,   -0.00004,    0.00000,   -0.13225
  74.07958,    2.42689,    0.11541,    2.08384,   -1.70501,   -0.00096,    1.31893,    0.04924,    0.44876,   -0.05053,   -1.57068,    0.00000,   -0.56082,   -0.00005,    0.00000,    0.25610,   -0.00006,    0.00000,   -0.17294
  74.09958,    2.42888,    0.13394,    1.08829,   -1.70507,   -0.00067,    1.55806,    0.05638,    0.43613,    0.02481,   -1.57066,    0.00000,   -0.53315,   -0.00002,    0.00000,    0.35701,   -0.00007,    0.00000,   -0.15259
  74.11958,    2.43235,    0.15708,    1.60134,   -1.70516,   -0.00295,    1.26397,    0.06661,    0.40746,   -0.50807,   -1.57064,    0.00000,   -0.44094,   -0.00006,    0.00000,    0.29473,   -0.00004,    0.00000,   -0.13225
  74.13957,    2.43499,    0.17401,    1.09824,   -1.70509,   -0.00126,    1.38006,    0.07279,    0.39143,   -0.77136,   -1.57065,    0.00000,   -0.45198,   -0.00011,    0.00000,    0.31164,   -0.00008,    0.00000,   -0.10173
  74.15957,    2.43793,    0.18668,    2.01122,   -1.70513,   -0.00081,    1.45741,    0.07900,    0.37762,   -1.54747,   -1.57062,    0.00000,   -0.42270,   -0.00007,    0.00000,    0.28272,   -0.00007,    0.00000,   -0.16276
  74.17957,    2.44114,    0.20122,    2.46111,   -1.70512,   -0.00058,    1.32308,    0.08490,    0.36092,   -0.19694,   -1.57066,    0.00000,   -0.38866,   -0.00008,    0.00000,    0.31021,   -0.00002,    0.00000,   -0.11699
  74.19956,    2.44613,    0.21884,    1.16605,   -1.70513,   -0.00048,    1.49168,    0.09339,    0.33647,   -1.38036,   -1.57063,    0.00000,   -0.34731,   -0.00006,    0.00000,    0.38455,   -0.00007,    0.00000,   -0.11190
  74.21956,    2.44980,    0.23144,    0.39948,   -1.70513,   -0.00048,    1.42082,    0.09866,    0.31801,    1.30327,   -1.57059,    0.00000,   -0.31767,   -0.00011,    0.00000,    0.37603,   -0.00005,    0.00000,   -0.15768
  74.23956,    2.45371,    0.24386,    0.96720,   -1.70507,   -0.00048,    1.49874,    0.10345,    0.30495,   -0.93745,   -1.57060,    0.00000,   -0.23665,   -0.00011,    0.00000,    0.33672,   -0.00007,    0.00000,   -0.15259
  74.25955,    2.45979,    0.26686,    0.86178,   -1.70513,    0.00000,    1.47279,    0.11044,    0.27897,   -1.36727,   -1.57062,    0.00000,   -0.15287,   -0.00012,    0.00000,    0.31854,   -0.00004,    0.00000,   -0.15259
  74.27955,    2.46412,    0.27811,    0.73359,   -1.70519,   -0.00151,    1.35047,    0.11491,    0.27178,   -0.87531,   -1.57064,    0.00000,   -0.08132,   -0.00008,    0.00000,    0.30461,   -0.00010,    0.00000,   -0.13733
  74.29955,    2.46877,    0.29309,    2.22975,   -1.70514,   -0.00119,    1.34758,    0.11914,    0.24925,    1.50367,   -1.57066,    0.00000,   -0.07077,   -0.00010,    0.00000,    0.25990,   -0.00005,    0.00000,   -0.05595
  74.31954,    2.47360,    0.30415,    2.50778,   -1.70518,   -0.00077,    1.43479,    0.12303,    0.23209,    0.47194,   -1.57063,    0.00000,   -0.03949,   -0.00011,    0.00000,    0.49137,   -0.00008,    0.00000,   -0.18820
